9.374838153972664401e-02,9.368739942816920463e-01,8.890649584530119220e-02,3.187300457100625817e-01,4.245692377324155053e-01,5.357662368534601427e-01,7.511748341732028544e-01,5.911989800856887189e-01,1.209862967701643699e-01,6.029092758282219577e-01,9.555360452333865329e-01,8.779036631348459130e-01,2.223277829923685500e-01,8.189998629317175594e-01,4.485348192567296666e-01,9.733213751037789185e-01,3.577568563013636682e-01,7.179897311927402326e-01,6.718794733704168687e-01,8.020639285803813356e-01,4.210877409320556986e-01,9.157867460367082879e-01,6.053243469503694074e-01,8.920592800030030523e-01,4.180812379652644184e-01,4.780823037435859568e-01,6.655021627334295475e-01,4.695376303511290539e-01,2.879942377933256692e-01,7.889097800449271780e-01,5.244012972677518647e-01,2.528995686027005751e-01,2.758111294693447180e-01,3.629669639394190739e-01,4.141097079627171773e-01,9.684529623350132121e-01,9.237914995964990883e-02,9.626912037484829376e-01,9.081688989571087278e-01,7.104814746813267190e-01,7.176556333025418954e-01,4.253146294153834495e-01,1.119641249213448875e-01,8.175945932101106317e-01,6.408346843834586970e-01,7.142075725447412093e-01,9.845317502762862549e-01,5.120260993728114052e-01,3.793946976419648731e-02,4.856267463924659467e-01,4.358917754453534021e-01,3.821385478410889158e-01,5.743582819060910616e-02,5.265399128288432706e-01,6.302637734213064613e-01,7.746364215978183143e-01,4.837683706857269783e-01,8.989144929666335049e-01,1.959541496296359764e-01,4.736360453374426349e-01,2.040056695346281757e-02,4.473352694737723345e-01,4.425936942534403062e-02,3.365346218196352268e-02,3.295973626985923000e-01,2.127748512937822634e-01,7.273810185761098168e-02,6.003259796211026789e-01,7.164510027144708193e-01,5.886189404167847528e-01,2.923247590746949065e-01,4.277387288551126598e-01,3.822774136419548885e-02,4.977270829234734517e-01,9.192478623894857481e-01
1.663225422350793625e-01,2.969421149126784121e-01,3.973853900717905230e-02,4.656405823336177141e-01,2.268680385060329874e-01,7.096608879287732430e-01,4.212134990444856841e-01,1.019646405869084616e-01,9.007780708353537724e-01,9.659593466303573184e-02,4.874486357395995118e-01,3.132356180873371310e-01,9.513883919726308092e-01,1.478550294615906813e-01,6.066210910563099024e-01,6.383342978318056193e-01,3.780104950114379081e-01,2.075386898856002027e-01,2.255585294564954602e-01,4.391336323785188789e-02,5.827097990987862852e-01,1.046509968292039794e-01,7.163431953685437392e-01,2.858645597768446622e-01,8.605153033953424346e-01,9.868246536176651373e-01,2.210876353612492018e-01,9.638987464189230359e-01,4.045860786358663752e-01,7.741833344505565373e-01,9.816884031394442767e-01,3.035968555042090067e-02,9.390219657844658396e-01,9.163578586606170306e-01,3.826950141518430382e-01,8.543020700408248125e-01,5.269245332546483862e-01,1.333044671203683640e-01,3.502487363232297257e-01,5.577023631053674713e-01,4.276300159520750599e-01,7.325925410665634629e-02,9.044669134493986684e-01,2.979162085932578474e-01,6.115999433475599600e-01,1.621116439158619693e-01,5.950843110411092596e-01,4.501812467707418941e-01,5.494139922440900436e-01,9.092582874178080088e-01,6.347811322766990783e-01,5.719690814795507228e-01,2.609812566217050156e-01,1.785747923250187164e-01,5.628848878587202620e-01,5.552976652224111964e-01,1.213804104127487182e-01,1.876754869534524861e-01,7.851847310164512539e-01,6.186704180801380071e-01,2.368776621442333363e-01,6.259963777472954405e-02,1.797087955034026852e-02,7.332327035235846058e-01,5.003374986853625916e-01,4.907857662689465439e-01,2.088561801997339540e-01,4.963066966338097741e-01,9.416446339519579656e-01,9.692840812808523054e-03,8.547972623500191824e-01,7.253853801878449303e-01,6.612103552707295773e-01,9.131847948846579799e-01,6.821456510561262343e-01
4.210846877206447791e-01,5.967093047085355595e-01,4.881426409607901862e-01,3.641404322179275788e-02,2.112478662163626009e-01,4.312023470704099415e-01,3.841094502093853613e-01,2.643006087841158758e-01,8.399438221372647062e-01,8.300917797219801164e-01,3.776617584314180265e-01,2.135874090225331479e-02,9.420223891378548542e-01,2.144097407636612607e-01,6.011498653300137995e-01,3.582407958858113695e-02,6.633637394775254714e-01,8.840397765706673461e-01,6.509973331408895891e-01,8.619936595056241213e-01,7.101229368823975818e-01,1.364271427455414631e-01,6.961307790238299154e-01,1.459316008309030632e-01,2.321565154459970248e-01,5.916873673386406907e-01,9.650933759391279176e-01,6.687411989664900913e-01,9.337301614179223108e-01,5.835212181555149424e-01,8.565982092721819985e-01,8.293979631842640643e-03,4.640264147979641374e-01,6.417107669905545153e-01,7.519277474899935809e-01,9.810601400552194651e-01,1.381039695141909052e-01,4.846455582616190361e-01,8.461833360784432045e-04,2.489147370218847133e-02,1.338585295216697668e-01,7.700578347459363648e-02,5.288931432664056853e-01,2.459365678914309239e-01,2.503519567771439469e-02,4.070237985473899034e-01,8.959251959274669996e-01,7.207816143714251833e-02,1.993524602640089904e-01,8.974221790338833271e-01,8.511510535454308579e-01,1.303052535152744440e-01,1.749277555028467823e-01,4.986917017515990480e-02,7.929671073904576151e-01,8.561351529917526904e-02,1.698133185496619735e-02,9.813807774542997464e-01,6.800490770807021690e-01,1.256639811299906651e-01,8.318552672513148671e-01,7.022007505339544764e-02,1.673025573443114311e-01,9.815593786390088837e-01,4.064931853675913809e-01,2.324625135494440276e-02,7.639660786791375724e-01,3.848336317321591205e-01,1.745422562473325501e-01,6.260787290065813471e-01,6.735184804845767426e-01,9.032870249868987234e-01,4.342484170507043828e-01,9.266094165261079540e-01,3.256577924197002760e-01
8.554604104031244827e-01,4.686755192034622874e-01,1.314025862847428838e-01,8.366874847656241565e-01,5.230165214042256094e-01,4.054609719126912593e-01,4.935613382226922141e-01,3.107233417078852922e-01,1.112274409298334987e-01,8.915478860778724979e-02,8.711292151120169081e-01,6.039348357867835304e-01,2.523790847943944149e-01,9.937441317760070669e-01,9.377668577027484798e-01,4.486088262827295781e-01,2.977540780520165908e-01,9.141485386222869547e-02,2.298595704265770090e-01,6.691606590912074770e-01,7.654534232266650973e-01,2.762292499751303199e-01,5.865981258967924994e-01,1.135168486816606759e-04,2.644918215357461300e-01,9.059085546899797725e-01,5.778835798716230876e-01,9.135953685851743167e-01,1.831241138078051334e-01,6.412748324683089640e-01,9.073508014265601052e-01,1.687527787026554815e-01,4.206813848047326054e-01,6.267259498900416004e-01,8.433364949852401038e-01,2.875315264563642614e-01,8.971096604036953304e-01,3.550666191168498909e-01,5.712516723757904424e-01,1.601626133391435003e-01,6.182907395690064867e-01,4.177013874418989969e-01,6.577451899433216509e-01,5.116604799035011641e-01,2.707764737114201070e-01,2.234324419059363631e-02,3.832398517702190199e-01,8.504193397979068481e-01,9.642664024741892659e-01,7.049136029758492628e-01,7.738343680307374628e-01,6.679631277050788185e-01,6.167498533833049024e-02,9.001128519813097473e-01,7.562607781993820888e-01,5.241043027149161482e-01,5.244314155063214411e-01,4.450636431412330341e-01,9.706095430306365124e-01,3.256153678654488681e-01,9.697571912620103207e-01,4.002155613907675269e-01,2.591827238649588860e-01,5.839563305263550941e-01,8.200544972174348413e-01,5.559275414826948536e-01,7.490666509877915713e-01,6.944088215071649861e-01,1.872605217336359429e-01,6.798109567000253373e-01,4.177711839380991998e-01,4.198503917988469780e-01,9.790770240084194498e-01,8.108101419583406688e-01,5.776031332529409923e-01
9.053519319929240750e-01,7.120607924473749684e-01,7.808674818187200106e-01,5.421038084990632555e-01,6.279444172573860339e-01,5.890947333473323111e-01,1.767131523083722566e-01,7.971090588988717363e-01,5.428060964480617701e-01,1.972284478345960324e-01,5.283103250716906230e-01,6.381450011197298267e-02,2.707108840382831394e-01,5.582917681913293073e-01,4.486360373209120622e-01,6.377317306163196031e-01,1.256368914664731662e-01,5.538385369377365475e-01,6.356467840330030095e-01,5.968392740676397024e-01,1.430567099411214071e-01,7.490336192200617305e-01,4.958035046915647559e-01,5.062883023850641706e-01,7.855584519564673407e-02,5.657162127923488493e-01,3.392540951125466719e-02,2.008372211650982786e-01,7.688296186342622462e-01,5.308694933900367507e-01,1.318803441292283329e-01,9.993726797949287199e-01,3.683475387109458321e-01,8.051856017980113522e-01,3.770741345865731287e-01,8.706038090881931257e-01,2.377567370041872019e-01,8.036067120063505875e-02,2.666136615102685514e-01,9.273556505614576340e-01,3.444923219192130848e-01,5.944166349723408738e-01,1.938098765220250819e-01,1.461553095376322275e-02,4.651008710170934091e-02,6.066209182277850775e-01,2.921358939009636169e-01,7.677517716954737059e-01,5.724332466588780699e-01,3.306073131074088733e-01,9.941027879138296663e-01,4.157371141912054036e-01,7.094880194493704550e-01,2.530746418945485354e-01,7.563347388703098861e-01,4.342909670150507662e-01,8.975460376959830677e-01,8.571264202119678322e-01,9.251999273739310858e-01,9.511855522809773422e-01,9.438717324011934862e-01,2.444634754787696762e-01,3.139947189013847506e-01,6.748951935145380832e-01,2.159867781625647298e-01,7.336393818388274868e-01,3.623788829118048671e-01,4.069997270274789969e-01,6.976920144455897033e-01,3.611985515028112159e-01,1.928149822130280633e-01,4.206189290156162608e-01,6.036014389614196007e-01,3.913168911341131651e-01,2.032688934230696409e-01
5.349693252730350901e-01,5.549893413095356998e-01,5.393151858377442931e-01,4.474572363683799736e-01,6.902764949761741597e-01,5.016315299170059916e-02,6.420454554611764175e-01,2.144212022127518491e-01,8.240182589549177594e-01,7.896261762545715435e-01,5.399410827384165668e-01,2.974486583327073941e-02,5.796970350947162620e-01,5.454977136783323299e-02,2.782615918114736964e-01,4.903569505968180531e-01,7.378443675044956684e-01,6.309995430667415528e-01,1.780802664841942828e-01,2.137987546853263865e-01,6.213678702549786381e-01,9.540820108170873226e-01,5.285748321389793780e-02,5.733782176285804333e-01,3.770521281805233604e-01,6.938606380338205870e-01,7.810413884135911644e-01,5.495546476491585119e-01,9.312195642357574688e-01,8.961739313934580231e-01,6.385913455827401108e-01,1.342709239173616176e-01,6.386675821274986342e-01,2.453407872306879733e-01,4.421488027336223370e-01,4.969217414915306774e-01,9.224627041546603623e-01,8.180250036065926933e-01,8.333563119461728785e-01,8.435519873380670219e-01,9.308125267732391128e-01,6.840582640078415322e-01,8.352266262653991191e-01,3.016259225497880392e-01,2.930799325907765818e-01,4.233726878999767296e-01,6.145099327784232512e-01,8.946493234203619638e-01,2.295760151079472289e-01,4.574623649923599267e-01,6.528658512804945691e-01,5.683000788921478419e-01,3.456368270965727296e-01,7.770228208396141589e-01,9.267561000421565831e-01,1.737485231121953522e-01,4.080672173679547043e-01,2.796615264018765812e-01,2.870193119734469889e-01,7.818072216563720644e-02,5.558529372606494379e-01,1.793876772305380562e-02,9.198871126732975911e-01,3.934449115104071693e-01,6.371782352581620845e-01,3.336402461857801427e-01,9.207891503335818850e-02,9.459506135942494787e-01,8.792111704338686495e-01,2.815664513910124400e-01,6.586913967967511496e-02,7.537247649388787440e-01,5.411012118411815397e-01,9.102318005610389173e-01,7.327270322939107849e-01
2.684026655422457885e-01,3.207297863304858776e-02,4.341273860996817113e-01,2.588080266081476122e-01,2.381353409485094108e-01,1.304836303162026923e-01,7.092322969673436894e-01,8.444143700080180004e-01,3.089357096145728399e-01,8.046810078384371012e-01,3.518157565680469778e-01,5.578193421553523379e-03,9.985283177667700905e-01,8.442862869299524453e-01,7.001311354052180969e-01,6.445903757172433135e-01,2.093798414366759841e-01,7.565368740112704549e-01,8.928785430159121850e-01,3.632193743767652139e-01,5.307598979406660256e-01,8.091194764633108383e-01,8.553770813344500068e-01,4.270962795708986848e-01,4.465109838585346047e-02,9.851295535431279227e-01,4.816996957826816805e-01,1.611599576248976540e-01,5.999770198910159280e-01,8.923327579772747375e-01,7.519414073821906186e-01,5.518453432398732206e-01,8.110248951157235098e-01,7.390710084591112228e-01,3.668261422247365289e-01,3.817192151288207880e-01,6.641897080496919070e-01,7.452273422831610095e-01,2.686643678749712771e-01,7.627064554065172697e-01,9.150037248165715509e-01,3.998160044359067022e-02,2.468365958964443552e-01,8.737021313187798288e-02,5.796046793355785764e-01,7.143417800243522242e-01,4.281985003959670744e-01,3.759753823701054154e-01,7.233349093668384189e-02,6.200114891668606631e-01,7.133587593916375091e-01,2.806329654613519686e-01,7.668302029420837052e-01,6.499535244407175227e-01,9.594094051191823791e-01,3.528892123002429493e-01,9.593290942553563960e-01,8.964118811250395558e-01,4.088305041474427082e-02,5.379168729218389844e-01,7.947418844467017962e-01,4.813271326932252459e-01,7.641389984211186537e-01,4.294344711121658165e-01,6.884375522617964815e-01,1.717519586147044919e-01,3.075345899626166224e-01,4.448086197981658829e-01,6.279763020663444717e-01,8.683907473474973271e-01,2.898571701179410987e-01,4.079988249869104244e-02,4.660374351575380381e-01,6.414990481248238341e-01,5.644863994376356775e-01
7.295260047789103863e-01,7.724482219528072680e-01,2.268878644008135437e-01,5.263947738714735980e-02,2.777094926391748819e-01,1.214562622865247299e-01,6.362663932982548509e-01,2.747173050744180500e-01,1.689598546810638924e-01,6.261400365014304636e-01,6.051782313876661323e-01,1.879531330851680337e-01,2.099697432936324937e-01,2.858182259483261767e-01,5.603697365401432151e-01,9.497611380905069955e-01,6.352053205614738296e-02,3.921883465521154299e-01,2.215508589431540720e-01,7.770067841215700932e-01,1.172402324099898197e-01,9.521631820384516276e-01,7.228036359989685744e-01,1.390861610635135692e-01,9.723433525734244132e-01,2.667733171800836800e-01,4.953719381311154635e-01,8.715146975019011366e-01,1.411308720803742256e-01,1.991211089570321668e-02,1.437297905040270107e-01,6.650927242256713390e-01,2.691898147527138629e-02,6.275361254923484955e-01,7.675085604874677392e-01,1.675492883414499978e-01,3.631684760208057083e-01,2.606719709333868984e-01,5.425323104321017054e-01,8.287172546853314170e-01,1.827950638286779395e-04,4.950398802891564642e-02,5.321395632573885370e-01,4.981631590241740737e-01,4.205988221090706247e-01,6.919543165028433362e-01,5.111665905924189790e-02,4.959961704083071243e-01,9.140868336383854986e-01,3.783313212926431301e-01,2.563305708430875240e-01,8.272894312854339738e-02,5.615383181258480905e-01,1.702084033364738014e-01,1.003144115816415605e-01,1.138600635314328535e-01,4.663516308298573110e-01,3.335319689292223222e-01,9.405041348295029024e-02,8.172234712548738234e-01,6.757068114832680550e-01,8.598077503362588914e-02,3.387001723633440431e-01,3.963311637277283639e-01,2.218475362197391831e-01,1.406977775306146317e-01,4.481779616249645937e-01,2.726583421510742067e-01,8.567802060175497836e-01,1.457604994562211598e-01,7.122162942804248775e-01,3.014994978772355116e-01,9.168923775041316615e-01,4.037410926848172821e-01,2.594169080106734082e-01
3.795576642567192183e-01,5.901549146309476024e-01,2.835967772288938704e-02,9.428525129186624554e-01,9.910763156725461709e-01,5.369136131743064144e-01,3.277342058634591382e-01,4.985512605829898192e-01,9.273789730992546554e-01,3.678255541344165325e-01,5.561096265110208048e-01,2.713302418601470922e-02,8.905626737463356868e-02,2.879015773025576097e-01,3.148027445637940902e-01,5.576223923071642607e-01,1.841958818542912546e-01,2.572521715337678927e-01,8.428814320179986996e-01,4.353822395632638287e-01,5.432491840418028906e-01,1.014867998337531940e-02,1.992408203015274548e-01,5.198595730764199452e-03,5.931059383822737674e-01,6.101691275596830000e-01,5.254342579043258521e-02,4.808459104993243471e-01,5.105287309034218790e-01,2.384108757863314665e-01,3.713672258398420523e-01,2.622738891748460643e-01,9.723071846479889313e-01,7.863952354510260756e-01,7.612366208527563405e-01,8.674595486055980409e-03,1.104227443029841549e-01,6.812641043835895305e-01,5.915347134064274925e-02,2.157778944057721082e-01,8.105052685288101078e-01,8.802025780178608372e-01,7.778897610338416646e-01,8.448293619423019596e-01,3.882126659778024624e-01,2.887001688930379562e-01,4.190101814172987327e-01,5.990040350808280012e-01,1.375691681244251008e-01,5.469198603743156140e-01,6.753713354102314215e-01,7.545585440994965198e-01,7.834667669360073639e-02,1.716808479210607530e-01,3.967239083340072803e-01,9.646039717072990571e-01,2.371301186389195292e-01,9.935086045745719074e-01,9.507720441671569933e-01,4.781667471693391569e-01,1.099716984853640334e-01,2.261980507124096151e-01,3.036928633862043814e-01,9.160902330674344229e-01,6.921149786614176902e-01,1.790399975154773893e-01,1.246190564883791208e-01,6.479087693102637546e-01,7.879993483636669183e-01,4.570294322314171209e-01,1.438559871261227974e-01,6.865383081657039366e-01,4.583856422257264196e-01,8.439664588977483506e-01,5.231822950374923620e-01
1.954400286476262183e-01,6.657552365220970048e-01,9.296898301881756366e-01,9.542909618937243099e-01,1.414226179886080015e-02,5.055222540429871181e-02,3.740183466758156827e-01,2.183906695871706827e-02,3.004513229659130369e-01,1.615149690425038420e-01,1.121533722085827911e-01,7.489484921701095033e-04,8.532434510967792374e-01,9.884371463800427637e-01,4.816299391770416660e-01,9.726863302839968695e-01,8.635663138798582716e-01,5.600414607209861506e-01,8.236667428056493323e-01,5.901651313675765342e-01,9.913049526136527012e-01,6.229861241074089451e-01,7.558709322658903051e-01,9.119985456962548254e-01,7.988248887869404680e-01,9.499962082760207149e-01,1.288077553222348737e-01,2.079562463692886665e-01,4.600588678385675312e-01,3.189287794052252378e-01,9.781917563156891093e-01,6.469492675649776148e-01,9.414759654023096003e-01,1.314210363464244358e-01,6.652872823035738126e-01,1.207076566774700765e-02,1.848378464456436054e-01,9.424788546453233273e-02,1.270651038836689839e-02,3.319994951630848012e-01,1.656237849625707970e-01,6.443861487089023177e-01,2.420149424497320956e-01,8.582711885518328199e-01,6.265338273419295279e-01,2.104448399954130799e-01,9.461052961898456237e-01,9.004921175027418290e-01,1.020673250636744411e-01,4.310357352346058102e-01,9.974036191349638925e-01,6.085993998404837235e-01,8.140194692498159412e-02,9.655782984227262444e-01,8.858214367350508711e-01,7.559509201765344244e-01,3.380763245616178470e-01,3.044229255521098132e-01,3.692933633899513346e-01,6.744553570645085427e-01,8.975906564754042583e-01,5.918945332858494002e-02,4.446264762304467100e-01,2.955130442559816828e-02,4.402291215412753589e-01,6.138841344389012189e-01,2.984571845257451006e-01,1.480619905304236816e-01,7.886314123968787282e-01,5.323487535523939718e-01,2.796112508064383384e-01,2.887439556302394683e-01,3.966577749563570121e-01,3.088063021410797360e-01,4.035393557850752710e-02
