1.311955898641078422e-01,8.604324366426057136e-01,1.220287492771711113e-01,3.230112708779087072e-02,1.709847449309065404e-01,4.554465406902633573e-01,9.497526684466129909e-01,4.187967550035293085e-01,3.799846744263352116e-01,3.189218800856870040e-01,8.763548198586269544e-01,1.900629690559136886e-01,7.039772616026612750e-01,5.863481768801708238e-01,6.530070861265624416e-02,1.049439615585557872e-01,6.191516716636484841e-01,7.126644621220423748e-02,7.402002742738060803e-01,2.041227055067057483e-01,3.469886137422696359e-01,7.968319959457992319e-01,2.770548974480380178e-01,7.950004967340074113e-01,1.980275828729635146e-01,6.646607368829678952e-01,9.710291542449859259e-01,1.638758710129292195e-01,1.063638233944511624e-01,9.398533805968936061e-01,4.637867492922899126e-01,6.528597997852551016e-01,6.320303466588181873e-01,4.927277384853859798e-01,4.003926113075408910e-01,6.704547631131124730e-01,7.097392191220041058e-01,7.670585296457588242e-02,4.452557025680137226e-02,9.291356759459329373e-01,9.573976912101084258e-01,4.258734664420504856e-01,7.651293765954311210e-01,3.523333061155542456e-02,1.680560580088477085e-01,9.093103662554835598e-01,9.061460910848228023e-01,3.558250175370907264e-01,3.581597389403102794e-01,7.407104590421782486e-01,4.334932070702041118e-01,1.842780044514389370e-01,6.195702974115921968e-01,3.414472091957638789e-01,9.818019089266812882e-01,3.492612971172343039e-01,8.747540957185701016e-01,6.556558563310397325e-01,3.331951785889717410e-01,6.694989442595183915e-01,9.566147740593125004e-01,9.626036002590407925e-01,9.937408438762567187e-01,5.295055283034882931e-01,1.469222953828944744e-01,2.864864359222579759e-01,9.018583344728101636e-01,4.785497313390212337e-01,6.437804968933857896e-01,3.642637924895189006e-01,3.144238128204090987e-01,2.214686919133224130e-01,2.253281596852827473e-01,2.375425994110569317e-01,8.435832062764032635e-01
3.610159691178657093e-01,7.500109883715675441e-01,1.568893349788255120e-01,6.544997636711566980e-01,1.741625136769601179e-01,4.280593315651201047e-01,6.013704159595982812e-01,4.787143246391712958e-01,8.047555968096373746e-01,6.581473174071293952e-01,1.589711350501583631e-01,9.435194240112609876e-02,5.312441312594324838e-01,8.197119665436761737e-01,7.978986600290707276e-01,5.758837928335026612e-01,1.842576691703752267e-01,3.481839565308678663e-01,6.051982134520478285e-01,2.409634232663232511e-01,4.147926599228421995e-01,7.434438411965188509e-01,1.969558849969205161e-01,7.831213254607609642e-01,1.181337453987266750e-01,1.505551863830544290e-01,2.312058136787206175e-01,1.311612385492186839e-01,3.519679621849826079e-01,4.595213246130475104e-01,3.168975913188065707e-02,1.713594093463085555e-01,8.445828030621644888e-01,5.518788022102710800e-01,3.164933237928869714e-01,9.344934453454811774e-02,5.407296527525532470e-01,9.460211502662186911e-01,8.401792132516296974e-01,8.437516984912829532e-02,6.018658403955696734e-01,5.633600677397454515e-02,6.368701271055741131e-01,7.308916795407861544e-01,1.198826173893169367e-01,4.631075960442372352e-01,3.265793471610209942e-01,5.180483302765233056e-01,5.093378170981952557e-01,5.170485391670267550e-01,4.870331195691913750e-01,2.399545638021122196e-01,8.719006500279015137e-01,2.200058699653325567e-01,2.490488160487911440e-01,9.079948017064872756e-01,7.313819094753706285e-01,4.956703962536720409e-01,1.773627873235575914e-01,6.213793313076637626e-01,5.489346103817774880e-01,5.381249774705573197e-01,9.116927302546018463e-02,2.830438392877914211e-01,6.619133639864119845e-01,9.028082673661183000e-01,4.196113543180152172e-01,6.831318688680459994e-01,2.792817537236371717e-01,3.288345333494279155e-01,8.597946393459222625e-01,3.552763433384898972e-01,4.762968131546220230e-01,5.127214475697814411e-01,5.986235082567470389e-01
1.989568979224212164e-01,7.725309998927096800e-01,4.052386699581272955e-01,1.457765005989892781e-01,3.850780699093138137e-01,2.598786440950636711e-01,3.139335237392508748e-01,3.715293158635611936e-01,7.052119427954610664e-01,7.908635535700504482e-01,3.145574123755733309e-01,7.610093994137367979e-02,7.582915113588926115e-01,8.764762251284974326e-03,9.784438343980248476e-01,8.560154767726599889e-01,1.490916975755688378e-01,2.472640569488653295e-01,9.416414099895508150e-01,4.292298371319368533e-01,7.026272011200647150e-01,1.712520388562387419e-01,5.772428767961995666e-01,5.792966746754202312e-02,8.258661665737430102e-01,5.608938786781492158e-01,3.480541308708384740e-01,4.992179675693965146e-01,3.092476988041567010e-01,3.116491408495473125e-01,6.020127337952381197e-01,9.788440720351904156e-01,4.526206676453532474e-01,6.875106936878679909e-01,2.265765441704435945e-01,7.995908766059144357e-01,2.427804490832718987e-01,2.310593666592973827e-01,3.260841110704986168e-01,7.140204021920051325e-01,3.484368775209614189e-01,9.675564223259848218e-01,1.598158427842892859e-01,2.434403873964886555e-01,6.326858537041364361e-01,8.008803555359973458e-01,3.380173745317923695e-01,4.838147912131229855e-02,3.045428130238769793e-02,2.781727362709432994e-01,1.667164996030923163e-01,1.960881246719403670e-02,5.088438759761111374e-01,5.443259214126040524e-01,8.441327259441493425e-01,5.565254080911254952e-01,6.954715152188781779e-01,7.382933167112747386e-01,8.171944529548341718e-01,8.107466512529214464e-01,9.016002083938058353e-01,3.982542915749176515e-02,8.566363897068459687e-01,7.294250790577312404e-01,7.046132825660844645e-02,8.920087703206154295e-01,8.519277056204828114e-01,5.822368664072046229e-01,2.420940792485904991e-01,3.410427839012247775e-01,7.167805672874841827e-01,8.641349959195644415e-01,5.614777878252941168e-02,1.061648390265881314e-01,5.573275018370692502e-01
7.207691879955228087e-01,9.604565351210822000e-01,7.077627603146732227e-01,8.986305422598868109e-01,7.837470927839308432e-01,2.940987597180177993e-01,4.967611878291712246e-01,7.358959708864437621e-01,9.748893749681080134e-01,8.058137065253068165e-02,9.830086486454872041e-01,1.973631098205349543e-01,9.482226822707712222e-01,2.490126853453542566e-01,1.699293634326504154e-02,1.760011934831453573e-01,7.833018742382679145e-01,8.009599637502465841e-01,3.011086251488456211e-01,7.608302956147249274e-01,8.685637270442903013e-02,3.258536931983746499e-02,9.862083528401707211e-01,2.364140427507529507e-01,3.591394867375266031e-01,9.120159858952502363e-01,1.569379320979782388e-01,2.119722835352805257e-01,6.888967247632373780e-01,3.507366541945848848e-01,7.342819909573423676e-01,5.106306025384466096e-02,9.596664635838302315e-01,6.171768509091932753e-01,3.699737921281974762e-01,1.493443909164803296e-01,7.525052958418277926e-01,4.054860939589233215e-01,7.755257251622093007e-01,5.653599481701636620e-01,1.579430618258435004e-01,4.693127663781969661e-01,6.677344301278336225e-01,8.226109499427624039e-01,6.192598371743898156e-01,4.894928595097948199e-01,6.765872869307512083e-01,2.113751931169626230e-01,4.301911376222230521e-01,1.248707491872955710e-01,8.905482571955002369e-01,7.386379774245630525e-01,9.498165598531230769e-01,2.140014174940326752e-01,3.222884056539483399e-01,1.141122183780151067e-01,2.160247635808971722e-01,1.932786996800502921e-01,8.796720100413513155e-01,6.706245604723349851e-01,4.728117077084748043e-01,1.664396186308840786e-01,1.754103518992693456e-01,3.926279859690429141e-02,2.931416250061429363e-01,9.177781379232289316e-01,1.945217797079116240e-01,9.129075408584207407e-01,1.623395337600820332e-01,7.816442587478503734e-01,5.019091534506593399e-01,9.200662719498718944e-01,5.655763232535002683e-01,3.568623240094608295e-01,5.445817164982278413e-01
5.856797016318270321e-01,7.991261334124782900e-01,5.093824048422878059e-01,7.025416800185162458e-01,2.951480771878983722e-01,1.993670140420819026e-01,7.557202443528141522e-01,7.875336795872938112e-01,1.343997505800778036e-01,5.565912035909204025e-02,3.640822776255814297e-02,6.972173708535519543e-01,4.021775489499779255e-01,5.304720373586914173e-01,5.684667520955118958e-01,1.639249803195331756e-01,7.426200248843106699e-02,2.313552993576609706e-01,3.604496456720398534e-01,5.310133438384889715e-01,9.141028533833692737e-01,3.335941707555186708e-01,9.793595570506006265e-01,5.504057420334022011e-01,9.485143322661799825e-01,3.289905103920813811e-01,3.729415423136810404e-01,9.409179166281890216e-01,4.041060737047417195e-01,5.188158947331655835e-01,7.482420488550353133e-01,1.132520953613204151e-01,3.056676113175114118e-01,4.952143453211199642e-01,9.134965834991640721e-01,7.689200726306364420e-01,8.061198887715985695e-01,7.340670245548308603e-02,4.384579286102533446e-01,9.292251017038840599e-01,2.698055630001711114e-01,6.596528807077279843e-01,2.100343161981308437e-01,4.187617118135381622e-01,7.010015108953887575e-01,8.579231362272546901e-01,7.252505966846316543e-01,3.695872243241434818e-01,6.036224784799268939e-01,2.717474483006432351e-01,6.053369614537226218e-01,6.240272622967960592e-01,8.279702345715360678e-01,5.653731103030315008e-01,7.667531083964969074e-01,9.823918553570847312e-01,5.573389951930555197e-01,9.220502018203946548e-01,2.901903607952542874e-01,1.188394670295873645e-01,9.439457013910046435e-01,4.900432614402674414e-01,1.053650945059714239e-02,8.024438227857203509e-01,8.778713168509908460e-01,6.157762952903181874e-01,7.973964888063885814e-01,9.290093445954822338e-01,9.274592420991455421e-01,6.979518692151569503e-01,2.105246391421724539e-01,4.248818757057994944e-01,3.881562328617257362e-01,4.495319986207536589e-01,2.299173833692289559e-01
9.213726014556418153e-01,4.279787788703474094e-01,3.506336992481828840e-01,8.658371682048252582e-01,2.735413124152137332e-01,9.286679246889580908e-01,8.382844267900636526e-01,9.530722675337721661e-03,9.338742441060150501e-01,6.976754503406119579e-01,2.272270939995549854e-01,8.646653355482728509e-01,8.619265372765468891e-01,9.991177777060394893e-01,5.030356865541737443e-01,4.626321800484085589e-01,2.896129542770884413e-01,2.173244878622141441e-01,4.100050787105846695e-02,9.453578756714601239e-01,7.622329416317444872e-01,5.489753762494206102e-01,3.275358612668866076e-01,3.219573316343072866e-01,7.427694427719576664e-01,5.284810406103118696e-01,3.715956325166613894e-02,9.118369876495335813e-01,6.842390570540829442e-01,2.456562331228292484e-01,8.415841788161826376e-01,6.420902060507538422e-01,4.599428152846619655e-01,1.454760208803581589e-01,3.429745479847651213e-01,7.413701823370788535e-01,6.400924154703906410e-01,9.021159002222967072e-02,9.093487871086984864e-01,3.912151634052544180e-01,1.132069903251442522e-01,5.261495176755410785e-01,9.153317688813494835e-01,9.830112328802631527e-02,7.909160232095371335e-01,7.207538762905880692e-01,1.646400173284334745e-01,3.724747276191819889e-01,1.300729451591822183e-01,4.724717881964999311e-01,2.736700908006461930e-01,2.585371906046035617e-01,9.651671190474694351e-01,8.293600307373835134e-01,7.774750675150013945e-01,8.944191923880858708e-01,7.096297266962158234e-01,4.713249020705687631e-01,5.256954060925673744e-01,7.232161365270850517e-02,1.272930647473903276e-01,8.401740558054289210e-01,9.143377063952439210e-01,9.032429859179041953e-01,7.549847905703608308e-01,2.721583130447124965e-03,3.991535624926971781e-01,3.235874628176989010e-01,2.161925706898342181e-01,7.657995374993081805e-01,9.275103962001357560e-01,9.068980391983043621e-01,3.296589583320153061e-01,7.947041747761129926e-02,1.952593757714979894e-01
6.138171252596572591e-01,9.118726850165168596e-01,3.087975209670676957e-01,9.467010304815950406e-01,2.918790795616810207e-01,3.010189279591402034e-01,3.680626481321326304e-01,5.100044476213526634e-01,2.993430675585001532e-01,5.255758092054320096e-01,6.171154122636648420e-01,8.083053338561674295e-01,6.681396218119384223e-01,3.291513700762578321e-01,8.082310256707230245e-01,7.255673178638366583e-01,6.620307730137227065e-01,8.797520191050147709e-01,9.367996015006717636e-01,4.082065331831855604e-01,8.371611863978779544e-01,3.338615707285950140e-01,8.174826610491813250e-01,9.874665663871451393e-02,8.926120827253842815e-01,3.046482003373573999e-02,1.392526779821783300e-01,5.886680083745342573e-01,4.948550021445342617e-01,3.794808182567586119e-01,8.669977714453889206e-01,8.519629081701718398e-01,8.601058355840877079e-01,2.900695950211387153e-01,8.835121049875549470e-02,7.559841123041342037e-01,8.420118636825130176e-01,9.568467852106186111e-01,8.037751390223234482e-01,5.866712001086900052e-01,8.662739563410022381e-01,8.268186748690421473e-01,5.964732026293142475e-01,6.185391047875328230e-01,9.534375490375285311e-01,7.861182716667708403e-01,3.389582327292811614e-01,5.304613395444345292e-01,9.080594549390993420e-01,8.336077297042153722e-01,1.855190547531195833e-01,5.588539431889270048e-01,9.464069921981433930e-01,7.751804077583090979e-01,9.734733083200711734e-01,8.597730536629563103e-01,9.979103077892326201e-01,4.073097508145673284e-02,7.656071265551454008e-01,4.420277064113131704e-01,2.385170824546548607e-01,2.380536898203621243e-01,2.618548649881247137e-02,3.120773507355555365e-01,1.075142798295832813e-01,6.092819968659087815e-01,5.655730759633715854e-01,7.410141368225247049e-01,1.824590747649055267e-01,4.400474930717491739e-01,1.334446990349839046e-01,3.198921753844984339e-01,5.307522855280866203e-01,9.490674444780974328e-01,6.895885308198491659e-01
1.100046733782067410e-02,9.829501223495834550e-01,4.082841923498223835e-01,1.052416851986756052e-01,9.309622966601760474e-02,2.929409232275689279e-01,7.967468941462363397e-02,2.344040203562742786e-01,2.563181574870114776e-01,5.311901275239017117e-01,9.119881514273847634e-01,7.508513895317807663e-01,5.431793312131436569e-01,8.954452553029550455e-01,8.195995683077544891e-01,7.304269159452159155e-02,4.252182223157116026e-01,1.286100821956313034e-01,9.153284450826036922e-01,1.353259948188981765e-01,4.966705548454142249e-01,4.241057764788931372e-01,9.832446404633228276e-01,3.363494307462808752e-01,4.953126187354236487e-01,5.952326530326211840e-01,5.535259974759030310e-01,1.679928090565668830e-01,1.195081845976181389e-01,8.640532493732253627e-01,1.101760105293196901e-01,1.882477384198374404e-01,5.978201168240059316e-01,6.081833097747265660e-01,6.642532556599460847e-01,4.679148242993522722e-01,3.959619082476428797e-01,4.086295502957367765e-01,3.355260235975194849e-01,4.162510842690823054e-01,8.550342876088269373e-01,5.856914965661064176e-01,8.646226786596105107e-01,9.770825053132929927e-01,1.407489190636455056e-01,6.771854209511605216e-01,2.621967098037620847e-01,2.294204134709193488e-01,2.692544542003669772e-01,6.697807975589268326e-01,8.712571892676966856e-01,5.766391096150050855e-01,5.253698412704588261e-02,1.894437265334996123e-01,4.948403008039335971e-01,4.686000550669278120e-02,3.623336444873426210e-02,8.841663140264797160e-01,5.357323932868895966e-01,7.134375456933306214e-02,5.289712360393734603e-01,1.315703520448432418e-01,3.016570688135822298e-02,8.304849644363616612e-01,2.069008178151304778e-01,8.500445489574636193e-01,8.616664738998363049e-01,8.487350303169838295e-01,3.855509431648249663e-01,5.854313126921637522e-01,5.104939454130655863e-01,5.473610921864302536e-01,7.510731064838457316e-01,8.484834545325803390e-01,6.062323978193961960e-02
2.028676210616763287e-01,4.804449952930528456e-01,1.332949745304201628e-01,7.326690213955688868e-02,4.691278347295684270e-01,9.031486297767055138e-02,3.836820612524555196e-01,9.913701648203105954e-01,3.782548970701986590e-01,1.084041806843329958e-01,9.815215816894231615e-01,8.567023298640402684e-01,3.303855928712351453e-02,2.069761802245316806e-01,2.867007403342047844e-02,7.777643744374652668e-01,1.340827523573159263e-01,7.473579743091663952e-01,7.755129148823628471e-01,8.170906670211127709e-01,9.710212791149368527e-01,3.144918367899888212e-01,2.755337098940427998e-01,8.568063574401821869e-01,4.298767511437988631e-01,5.085094526195903519e-01,5.910853518313112787e-01,9.195240482073271382e-01,1.416832423030559562e-01,5.835238407981319098e-01,8.656323510545125277e-01,4.507130938340652149e-01,7.011244869214580122e-01,8.608809090625438865e-01,2.012703869428771331e-01,5.273573539236771079e-01,4.852117965557692925e-01,1.025910011878486960e-01,6.227250104357096028e-03,4.849304697952763199e-01,2.734041706116463466e-01,9.751497462970298846e-01,3.691467601192125469e-01,2.810533982513999662e-01,6.123043290623446655e-01,5.397483433133647424e-01,5.786964240140263227e-01,1.499869895575212109e-01,8.785585112643415906e-01,4.549143726048676672e-01,1.606653705483134242e-01,3.228624615906741102e-01,4.873800443199345356e-01,5.203919001066407146e-01,9.339573278087243136e-01,3.404766502111785664e-01,5.253677442639070883e-01,6.440870204764786999e-01,5.751177546909347349e-01,4.644271539032894802e-01,9.868743477861985358e-01,3.980401151198457166e-01,5.083672180411833441e-01,3.557872441176200828e-01,4.555154776113724546e-01,7.654895132492153254e-01,6.721248670471592357e-01,8.733294522347558875e-01,3.352399415564530916e-01,3.518285283513756800e-01,7.476127330914336122e-01,4.719283628100776617e-01,8.152214923781002653e-01,1.435668538864047772e-01,1.884078364325051380e-01
5.702223222071740594e-01,5.922733729587601470e-01,8.380128689823628241e-01,1.742793644360860483e-01,8.405970656154136966e-01,7.535153298689718504e-01,1.968517179303405085e-01,9.851328080471423165e-01,9.686367308664954878e-01,5.155103855738308871e-01,5.001563503670968247e-01,5.909440652664239568e-01,3.420882671173040013e-01,8.542334123698367421e-01,1.571596171603878433e-01,5.721814482188187778e-01,1.270021842328218353e-01,5.344583661651095552e-01,5.768179172569345425e-01,3.485271310861129956e-01,8.727420216498182892e-01,6.888657077674265050e-02,7.756601169776553562e-01,3.486991171180207072e-01,3.074150358398667349e-01,6.539936843896937413e-01,9.006990755449888475e-01,3.522055718277753433e-01,9.688757748946477122e-01,8.958803503726773254e-01,8.724809646917625061e-01,8.185165241748441067e-01,1.737803789610881111e-02,9.272980747631939247e-01,2.969975602711011353e-01,6.245474608778812664e-01,7.712591023441869309e-01,6.707187796696656434e-02,6.233455381686776597e-01,8.734679987495637121e-01,2.566052993411019889e-01,1.651676906024722724e-01,4.291101216343446989e-01,2.917019879339772803e-01,3.448144575725451411e-01,9.655835259409729643e-01,6.311846068593212067e-01,1.244539757384461875e-01,9.603954970498556065e-01,3.530419947997937014e-01,1.008276566941002095e-01,5.630934052488474340e-01,6.469242426636271359e-01,9.734602128274828514e-01,3.009689902267271844e-01,1.380226152606915946e-01,9.345001063047710943e-01,9.567635721518226166e-01,7.604223444798052789e-01,5.542370246939632983e-01,9.936883617342651132e-02,8.190759587856299984e-01,2.099461271848239718e-01,9.414338648735071091e-01,6.032469527817234667e-01,2.402108415609890413e-01,9.281006388539533303e-01,9.182287203636929629e-01,1.414276407388187495e-01,8.661827275553855010e-01,5.797607101243833494e-01,9.236483910391446450e-01,2.129920950721527761e-01,9.652074337324891840e-01,9.856232500697040821e-01
