8.355396387053773966e-01,4.767246047328604908e-01,7.018168113197013058e-01,5.222310550789279748e-01,6.051125403052769469e-01,3.783020581794825921e-01,1.720249790826404723e-01,8.216739949880319527e-01,7.924034009482614493e-01,1.552414577853519217e-01,5.324920318623812543e-01,3.751889662228524713e-01,9.355220627576964487e-01,9.589043205082679044e-01,6.014550698757240577e-01,7.569040276666821887e-01,4.167207212652290771e-02,1.217539440519667115e-01,6.284153524861949558e-01,1.196531055845012625e-01,6.578626226060649840e-01,5.140559245545871514e-01,2.594762585907254282e-01,6.264859899594465986e-02,7.385284128861852038e-01,9.298750231806190980e-01,2.263227531394231828e-01,6.644347457320211037e-01,7.509185627404152408e-01,1.165168924409805129e-01,9.271199938476001323e-01,5.341474650208812847e-01,8.442750282339162027e-01,8.705203496863112012e-02,7.503221814723581851e-02,8.239273820779141611e-01,4.040160741729285077e-01,4.554814072877801934e-01,3.385027546291109468e-01,9.924404994013868997e-02,2.216302766217204123e-02,7.689606716214982818e-01,5.691386689405106836e-01,4.543185017056260433e-01,7.813896614111224270e-01,8.176603618952976715e-01,7.469452633393067753e-01,6.070610091030355093e-01,1.615644428741762617e-01,2.315728772584750850e-01,5.176867407656841058e-01,5.079020715825661725e-01,1.493033441295206210e-01,9.503857592524083131e-01,3.995514091105711874e-01,9.765778995831253528e-02,4.736270905491098970e-01,6.123188580837251038e-01,7.408994487430075049e-01,9.206493056258380214e-02,8.615924856036528690e-01,8.340510832757296322e-01,8.700010740372712270e-01,4.954070770294694004e-01,8.263508451326235793e-01,7.275196824916346783e-01,9.480828932627177741e-01,2.506791978935560827e-01,3.825974898565369653e-01,7.816163639748211489e-01,5.813235109665428890e-01,5.278872083350615307e-01,8.837335963782989579e-01,2.313020321797100154e-01,8.061671610100740182e-03
5.472931485833737453e-01,2.602592777934672474e-01,6.053690935920963412e-02,9.879896982643949777e-01,3.721902157474270556e-01,7.511701345850636535e-01,9.320776258642320400e-01,7.041320628224081446e-01,9.988774731631330228e-01,8.785185897833358570e-02,8.856936496638306844e-01,7.165078367332311515e-01,9.507195598536050118e-01,1.281214609429567330e-01,2.296587212653853349e-01,7.107144438070273074e-01,1.657096629494915208e-01,7.320952832279454814e-01,1.430345409559998782e-01,4.197470505835705357e-01,6.867765942436798721e-02,8.243869505318111024e-01,8.301111347850084199e-01,3.879111919867882508e-01,3.752333720478694401e-01,6.880867315916705529e-02,1.859748458790588810e-02,2.586616714721914345e-01,2.462068148821918712e-01,3.499345486854058551e-01,6.979454175859296505e-01,4.447878310079593778e-01,9.264547902593247564e-01,7.450711167541974600e-01,3.616094532974654108e-01,9.881005474191060234e-01,4.807284891267546989e-01,7.686611828197120744e-01,8.188137551797084468e-01,5.083094373284713363e-02,4.055847829906793489e-01,8.404072028456811561e-01,7.226705019994329460e-01,7.891739454816887323e-01,8.591717929486166749e-01,1.650181077585849421e-01,3.049570333908868669e-02,1.100898914490607838e-01,1.328360243453087230e-01,2.344809709864115188e-02,8.322661426947387531e-01,9.548562405984062362e-02,9.548569106515751859e-01,5.226683520588806253e-01,5.813000384468073323e-01,1.915969065234667257e-01,2.195529712135381173e-01,4.738333006197396058e-01,8.310323929108840435e-01,4.038111662168097915e-02,8.749010271436045150e-01,7.403938336593315350e-01,6.560401713070280749e-01,9.147721039080751737e-01,2.675056272843295835e-01,4.165820550178908066e-01,8.043376731766200827e-01,7.983856191775612343e-01,6.031868192186828903e-01,8.761945249869118602e-02,4.522535213616807326e-02,2.683852876126554543e-01,4.318531545454551424e-01,5.102170368628907715e-01,3.216769640512430195e-01
8.012767681369825645e-01,8.705246775374997359e-02,4.653567920259671364e-02,1.167285477955500861e-01,7.430132397961015656e-01,9.559762288148594411e-01,7.200609455559331407e-01,9.428379621568316882e-01,4.061395643253561394e-01,1.241522683595444043e-01,1.196091755856399930e-01,6.713964528954956545e-01,1.080607892598395292e-01,7.017698547281366883e-01,6.020361992017264630e-01,3.935129782884680960e-01,2.243106721344096943e-01,9.060440429128873152e-01,7.219276010475043082e-01,7.236027026745258661e-01,7.209272366587275993e-01,9.951655209282533887e-01,1.176515453512836373e-01,1.545286104145292549e-01,4.069291514219433026e-01,9.582788884765663928e-01,1.352686818685625569e-01,3.828490290292977383e-01,1.999235972805610828e-01,9.975527870627318716e-01,9.204807442687511498e-01,7.167140010489945201e-01,6.267581890878574091e-01,8.600485238370207952e-01,1.418508420125820235e-01,1.050029424764187258e-02,7.500488602506953928e-01,3.990742127173462217e-01,8.135340115985204568e-01,4.654380853172745969e-01,6.546054772124720866e-02,6.888962994211711433e-01,3.084259550399743866e-01,6.432879583727210138e-01,9.920205850386734081e-01,9.828120753949616262e-01,4.251349216951381127e-01,8.589080212209465603e-01,2.299600754612318720e-01,1.090775914984735140e-01,9.047263757778067905e-02,1.430311324084928559e-01,9.553391220810708573e-01,3.000261339213448064e-01,5.158263557197173554e-01,1.057607160688563974e-01,6.494798363145577458e-01,8.235383448079617308e-01,4.284389635313227140e-01,2.947520679231375729e-01,2.638596845314735706e-01,2.387194540305800361e-01,9.141259168643977029e-01,7.337762326122733159e-01,4.221812002281385423e-01,8.627215762528569476e-01,3.827462072203391408e-01,7.274687514585683745e-01,7.331938241960013203e-01,1.275670501141857871e-01,2.596215242053940830e-01,5.517223763220679977e-01,8.305048588370815832e-01,5.371502580455744802e-01,5.927811485416470960e-01
8.852630708398337989e-01,9.532302970110851925e-01,8.779980239282315635e-01,7.494000013026669293e-01,2.828098044502483921e-01,4.157760947800076545e-01,3.637019669516463605e-01,8.413523792023258618e-02,8.894967247684184564e-01,1.898341274398862577e-01,3.226589722053433418e-01,9.357041018095828555e-01,4.420335936404951038e-01,6.728857990019260216e-01,1.669980449714515425e-01,1.264456424319124750e-01,4.767333466482338578e-01,1.278696200152900087e-01,5.959254502159546663e-01,3.549903058370893483e-01,9.561564653691886351e-01,8.815547596048270984e-01,7.383346378566002510e-02,2.137198677087376320e-01,1.594240190481336361e-01,5.362018613136793066e-01,5.438423584581133507e-01,9.688079833586521472e-01,4.617313860266057945e-01,1.499255573155765520e-01,2.229710518834182587e-01,7.582484266154870811e-01,1.162946424424353697e-01,2.500816630974155297e-01,2.678473565436929604e-01,1.950776731306462786e-01,4.285633714361615221e-01,5.815404567995279272e-01,2.466844097030912453e-01,1.391387696011775477e-01,5.017377604398097768e-01,1.022444621184055435e-01,2.612928188339028734e-01,6.901272897579605603e-01,2.489029434291548659e-01,6.130515641829031859e-01,3.746635983142374560e-01,8.678752327545099510e-01,1.008773555964924684e-01,1.334939256419472864e-01,4.719820830354386487e-01,4.530366551326799884e-01,6.777514974610941989e-01,4.910142119738942768e-01,2.627069714268588374e-01,6.486804153000800266e-01,5.180145933742194009e-01,2.496354376976194223e-01,1.188962426810193929e-01,4.140128097544594210e-01,7.950532959877513184e-01,5.767626085869564934e-01,6.934376120821761358e-01,4.186159855028437349e-01,5.016603793678610090e-01,7.499249627911799276e-01,5.219893764316705376e-01,5.297969485146780677e-02,5.491653282667283698e-01,8.597904561542535351e-01,9.414897349027639972e-01,3.034274419032582104e-01,8.605375170673414953e-01,3.424316717492510431e-01,8.685869974975598540e-01
9.286331021905784855e-01,6.834292728737589862e-01,2.112633646547055211e-01,4.421726108867648497e-01,2.844764523459557548e-01,3.700661678917372965e-01,3.914214300147732528e-01,7.960904465456762891e-01,3.423820533473669325e-01,6.103925949138830909e-01,8.842935933772932966e-01,6.953885674799790140e-01,9.295979700272488655e-01,8.277045993926341882e-01,1.845892557732020656e-01,4.957492722336187541e-01,4.235078644048704266e-01,3.916531085319040484e-01,7.153193042570816784e-01,7.657590650028456292e-02,7.046643462471885444e-01,9.415592993427898127e-01,8.825185621083324605e-01,7.860162355201183448e-01,5.857910087503817032e-01,2.515637400932557721e-01,6.045148883558602027e-01,1.905887995712407523e-02,5.620735363683487806e-01,1.255598719998721746e-01,7.074550370542426192e-01,4.600712122623039635e-01,7.729906471464804696e-01,5.634487105824559361e-01,2.748581605494525570e-01,1.944017108299405105e-01,2.672965397878868110e-03,6.599624011976177318e-01,5.625844584882148114e-01,4.510407648615589737e-01,5.657795895148951537e-01,7.118683662196217954e-01,8.547087606868504217e-01,3.853657652649766785e-02,4.912995683183197793e-01,7.143645555652151646e-01,5.083777173322466814e-01,7.161216851328099375e-01,5.187800725226262566e-01,3.330550477696174738e-01,2.244883254309052445e-01,8.528975665671145734e-02,8.651104877500125356e-01,2.476502164867269151e-01,6.373086761098071262e-01,3.661475226169880193e-01,4.101428035969995056e-01,3.579601572416613031e-02,1.245142377854274729e-01,7.018783560905518248e-01,8.638905933149136906e-01,1.460905906539302634e-01,6.881337110883292141e-01,8.079450012407640713e-01,4.293304790099703450e-01,1.728072844211808734e-01,7.773896290971469281e-01,8.304255670681943702e-01,1.633966835629397929e-01,5.573653244060567946e-01,4.526441249547193957e-01,3.183132835276659689e-01,4.947532702096157919e-02,5.811416263313115005e-01,5.285176997843048508e-01
9.549428015570825545e-01,2.739614664782503706e-01,8.791921635143122860e-01,4.313197171009214292e-01,8.641390836447041535e-01,6.893744989794330369e-01,1.481662839909825280e-01,4.688418284344375575e-02,6.390315967969082411e-01,4.925394699307145130e-01,3.089201345097987161e-01,6.791661975891412073e-01,6.372874342508267898e-01,2.589408353659359285e-01,7.489825411634243313e-01,1.913709140677453124e-01,7.274951784810588240e-01,7.477573234636227806e-01,7.434441198833130482e-01,1.632372957746739406e-01,5.643592272928587006e-01,9.218205181045728835e-01,3.108584695826731581e-01,7.685212011281528088e-02,2.243655772010125782e-01,2.427052856489242405e-02,2.894145318901985009e-01,5.307218978102867801e-01,3.842823191432219732e-01,6.969675271863122745e-01,3.085716010835948264e-02,4.647740862959651720e-01,6.257245421826621579e-01,9.853783958458646186e-01,6.312190459943678444e-01,7.620226026075495041e-01,1.621484160096642313e-02,4.369077719026915885e-01,4.872003010764138775e-01,5.753426387354756422e-01,3.570167903300908163e-01,1.175524820906980183e-01,5.894551287614310242e-01,5.035736580755226788e-01,3.052497711902969479e-01,3.171536997053603368e-02,4.061291875709729382e-01,9.853274985610619430e-01,9.276903231762025914e-01,8.879671034218814540e-01,3.156852675025734190e-01,2.076608287202685865e-01,3.678598829819443861e-01,5.205651548268784845e-01,8.176052977769175945e-01,7.840624832342916184e-01,7.220694463277050890e-01,5.905217703808711693e-01,8.801499896714948257e-02,6.513848446315696483e-01,9.622282654753578912e-01,4.213109647609397657e-01,5.669070454321596397e-01,3.248776780415923993e-01,1.626730815911812122e-01,4.083713570603607623e-01,9.186465697305147282e-01,1.922162643812312943e-01,2.309891624414582845e-01,4.343898758976011409e-01,1.134368520674343683e-01,5.233327733353878575e-01,2.592189590271964938e-03,3.646497109927322455e-01,6.273382991467877368e-01
6.610603500138267918e-01,3.587354371327875491e-01,1.663686241875741434e-01,3.241829207393347456e-01,1.943478034087623429e-01,4.832355737995071010e-01,3.178645594358742166e-01,1.920008873498243451e-01,7.941273707885021516e-02,6.460252939840146480e-01,4.279379042091030483e-01,7.735881821238173028e-01,5.885466805081056574e-01,2.475590809653216429e-02,2.999969944169285085e-01,8.205987416774940257e-01,3.842837794993904099e-01,3.414919378309032583e-01,8.611607394821143568e-01,1.281903889922986206e-01,3.435855258192274109e-01,7.504178987539367185e-02,7.664538622298578963e-01,1.503517551446388323e-01,8.077987145967868710e-02,9.687358789401039338e-01,9.586791026087573275e-01,5.122939376581837623e-01,9.860783382987936552e-02,3.147977003962185716e-01,4.887585261954017213e-01,5.832635867578439548e-01,5.948903165651107106e-01,4.068124490851698916e-02,6.580496762968076618e-01,8.480561373447026430e-02,6.386626991792888619e-01,4.865356637815079210e-01,7.185173717515350722e-01,4.087179254789630178e-01,5.178239016026910946e-01,6.577758264070679983e-01,7.136163102743969811e-01,9.998333248913449101e-02,2.353074376609287643e-01,7.418756635448788828e-01,6.454160582230934473e-01,6.848025689176876485e-01,8.638364805744661590e-01,6.279677453775917018e-01,8.654851025626435490e-01,8.469992621501577501e-01,4.674510583134373620e-01,7.992000175101461323e-01,4.666170263189702849e-01,8.786979822516158833e-01,9.828959732557699391e-01,6.489104510038097295e-01,2.369326871238389698e-01,7.916637213538109119e-01,9.316749216801447631e-01,9.216127325484765320e-01,4.505388307591484676e-01,4.877921114849167461e-01,6.642727437871838170e-01,9.360897478130191240e-01,5.589532309111259201e-01,8.010839728487106903e-02,3.584661534507355141e-01,6.378081681144230908e-01,6.225722989054789380e-01,8.518837208918983439e-01,2.920306761153598218e-01,7.418906491660344216e-01,2.240709830540232872e-01
8.632594246677022243e-01,1.711398679491287211e-01,7.152338142753021932e-01,6.272776969584490381e-01,8.529478885195557192e-01,5.746514819426249421e-01,2.147450123550704859e-01,7.485122926456388992e-01,7.966919167638152333e-01,1.101845732959170210e-01,8.113921041529039702e-01,2.291711611312574615e-02,2.728300707118408441e-01,1.631459246405435604e-01,4.341368920716887070e-01,1.322140170472680953e-01,8.443729452581782979e-01,2.586233608492293223e-01,3.988894919458060295e-01,4.965736061945270619e-01,4.667914839763936952e-01,5.722234441378435399e-01,4.481686462334956156e-01,9.229769080705720885e-01,4.582841079588583222e-01,9.938056568051687467e-01,1.198928609615038665e-01,1.830861102086513981e-01,8.707359081383668764e-01,4.802752198860879007e-01,1.623040962912062346e-01,5.209277181252325306e-02,5.050650066758651802e-01,7.853264557377411803e-01,2.527597196118019918e-01,1.164488650758045418e-01,2.402809558626645137e-01,1.048667638631840537e-01,6.328524077733357345e-01,1.185774593546518041e-02,9.871478823157294746e-01,2.493272457714323931e-02,8.540150523227946211e-01,1.136260618300818370e-01,4.312427539646461749e-01,6.877147265378827923e-01,8.243458727691830301e-01,6.551443870477587916e-01,6.408196721572003707e-01,3.870343493118932887e-02,2.608406038681075900e-01,1.660775344683593779e-01,4.954264763237541391e-01,3.510623514627958519e-01,3.063494351329673071e-01,2.835986186441163959e-02,4.425952182067335317e-01,7.872253169890155444e-01,5.772361661147628054e-01,9.309959828640312907e-01,4.499300941628814332e-02,5.677593409024010995e-01,2.022378636519295281e-02,7.646840128209629883e-01,8.155464179653040269e-01,7.408882749262217793e-01,6.895822695054566465e-01,4.802961139879147190e-01,8.540546341663557417e-02,2.014111830030637096e-01,9.507142645101330780e-01,2.564898966677053860e-02,6.715609589973127180e-01,5.309090384561883091e-01,5.011491791439700583e-01
2.082168150645996585e-01,8.263577012019576173e-01,4.075526379241714015e-01,6.246614145993657496e-01,9.204822729643731272e-01,4.472815339676866619e-01,7.979516562465793772e-02,2.274254813173069989e-01,7.041389374758513231e-01,9.248048902652954428e-01,8.875307807784554859e-01,9.807882053173005987e-01,5.448857023852126114e-01,3.950640970627803394e-01,4.179024170447672715e-01,7.183321394125696813e-02,3.073527280017092078e-01,9.712341943195268446e-01,7.423202288494517020e-01,6.977853034552753408e-01,1.734260985187082715e-01,4.521359405284617328e-01,8.101551520445704480e-01,7.909476206068762894e-01,4.545077532627600503e-01,5.130602421164479621e-01,1.083090373334720802e-01,7.630582063886752753e-01,6.142994214739495584e-01,9.484346518000369430e-01,8.259343682687636523e-02,9.296383512229388080e-01,2.683322052031472671e-01,4.912712342274407895e-01,1.096088675116383415e-01,7.174380096173476051e-01,6.466772298897511817e-01,1.618524881822631656e-01,3.399956687609891892e-01,1.220623074277744635e-01,2.652335945419104224e-02,5.834899653730956093e-01,8.482163404164666520e-01,5.986848932534539758e-01,2.225681332958694414e-01,2.342765231718758612e-01,9.317135732074228738e-01,4.908850542305416287e-01,1.667891202392979277e-02,8.534795710190545837e-02,3.644620227791589562e-01,2.920889346767741035e-02,3.255263034594561011e-01,2.684935398078215352e-01,6.826571091705618821e-01,2.672182605554708212e-01,2.859828256825592829e-01,5.049876401353572408e-01,2.041757563570079093e-01,2.866279382525838137e-02,9.569473353568538343e-01,9.715143922718096903e-01,8.192867257886689014e-01,2.884416713516037012e-01,9.438541993553897225e-01,7.274369879892801372e-01,4.448575957970970496e-01,6.860833906574967944e-01,1.506975057288084674e-02,6.697061279413183410e-01,7.442848645237952754e-01,7.132039835837729047e-01,3.692529561531154858e-02,8.540529811157377971e-01,1.805014697379482280e-01
5.048658524423668137e-01,7.013724766320413861e-01,5.043539281689948250e-01,1.062407155627747013e-01,7.217696306406148343e-01,6.817167536313017973e-01,3.344039900198679804e-01,3.104847656147349255e-01,4.447746522948221592e-01,2.071591577913348692e-01,9.437380502390551040e-01,3.178205405962843955e-01,4.028036548605711253e-01,8.688523684992224272e-01,9.378936113701867860e-01,9.613593964629773003e-01,7.875071454153985684e-01,6.806956143236647661e-01,4.867325733121898867e-01,2.206800213994450921e-01,4.980919426656319482e-01,9.144720875585915509e-01,1.354866732207082869e-02,8.387838004741743347e-01,5.745965380846836945e-01,3.581120038794340932e-01,3.530938115083984696e-01,6.398946240186170753e-01,5.068744142038414946e-01,1.188380511571260900e-01,3.576612267637344633e-01,2.077498713753183068e-01,7.159072861015761680e-01,8.975859395410282771e-01,2.972491812873322425e-01,9.871024950037954326e-01,8.457080837501922410e-01,9.033707736928359155e-01,7.409850206935302275e-01,8.189904644969528968e-01,2.539449282624572923e-01,2.229211369920975905e-01,8.779320286110856575e-01,9.273920024682849039e-01,1.731439588243061101e-01,6.909358844799996513e-01,9.878118662205462863e-01,6.839694453338007740e-02,9.357520588151996277e-01,5.374077892020112657e-02,9.975680671533547761e-01,3.712935864555182430e-01,6.189879934963185004e-01,3.139006384540943273e-02,8.865827277124311845e-01,2.606960056286327099e-01,3.404017327827915107e-01,4.506677609091358505e-01,4.535160833658198332e-01,8.084676121927982795e-01,6.346223899640657251e-01,2.015293596579740276e-01,4.766390510958943283e-01,7.241031110725371089e-02,5.048679989187562223e-01,2.837081284129174819e-01,8.245898293572520021e-01,4.279441969080342023e-01,7.556912143937639659e-01,8.095205689889503065e-01,7.690182008561464722e-01,2.486821861210319895e-01,7.053307612685205674e-01,3.229313859671756326e-01,6.182636207459853983e-01
3.864414171715930824e-01,2.588043294547059947e-02,9.458211111559374773e-01,7.948788993867215158e-01,3.424614260913121377e-01,7.055856398216311387e-01,8.674761850027333798e-01,5.328646976648254707e-03,4.378578899549901982e-01,7.339630133912591337e-01,2.218623249467831515e-01,5.800217424641017638e-01,6.102201477605219138e-01,5.768318597537250847e-01,7.407645678051621996e-02,5.446156903713371689e-01,3.149071333942830009e-01,4.604114902643533513e-01,9.621766656945307528e-01,8.987256081668913987e-01,5.133032482983717060e-01,2.283188080446250101e-01,5.261926931929011841e-01,7.437507919906078957e-01,5.120743745857209150e-01,4.981113472006183374e-01,7.964294620121636914e-01,2.874660946284732788e-01,9.206604956695396691e-02,5.031955291755531023e-01,4.719257294031178329e-01,2.563348012313964031e-01,4.787151390479409407e-01,6.540143146787844586e-01,6.293191750732840539e-01,2.857268297749330221e-01,9.434422115371630113e-01,1.425138138773988095e-01,7.351789000799471285e-01,9.574725702329048849e-01,5.042454037598613770e-01,5.110929593995311437e-01,4.036004230599999909e-01,4.346623544044027065e-01,6.611172768555710899e-01,6.844960009286359393e-01,9.472786021781702814e-01,9.800986499915536054e-01,6.561375346896927141e-01,1.422235750854804470e-01,1.523122825682151626e-01,2.778419694215930047e-01,7.983584033365208610e-01,8.645943493520347189e-01,6.957063361944504365e-01,1.108495862267110388e-01,4.191805990784375213e-01,4.357693719207169636e-01,3.432876276046926689e-01,8.959362422121912584e-01,3.899636287019421221e-01,4.939537370626078117e-01,7.828530442125025690e-02,6.882705065037754144e-01,9.228843053322663970e-01,7.473919900043608511e-01,7.767223883529339457e-01,8.163052280933447147e-02,6.433487159225402818e-01,1.211447721863716520e-01,3.468995595102239982e-01,1.124818031495462556e-01,9.304606013917322560e-01,4.262803204575759120e-01,4.428773673706037917e-01
6.871211422562532034e-01,4.939886108222633077e-01,8.674407116039201115e-01,7.294615436186785429e-01,8.210663255848001940e-01,4.145958014879413955e-01,3.583350173713338860e-01,3.622765206274640715e-01,4.145342025722026369e-01,9.604358178564246229e-01,3.934376280087374944e-01,9.931626653317153774e-01,8.705274207124071850e-01,9.900952061201477861e-01,6.045511902776476987e-01,7.314694686964662296e-03,1.237158273552511067e-01,3.539542888928048914e-02,2.993705880263446417e-01,3.402987011104845472e-01,8.215760612022250386e-01,6.748034183436152356e-01,2.172448988129078717e-01,2.677691789798088973e-01,3.945366008223043508e-01,8.201801685963034938e-01,6.558969851364870873e-02,4.240456513904048430e-01,4.988691182336535412e-02,3.222554080446698999e-01,2.620603058038388777e-01,8.488312786554570444e-01,2.508001436052587074e-01,2.396862404534519930e-01,1.881583006221653198e-01,4.187962346455316176e-01,9.377385526935032578e-01,7.989198973582951613e-01,8.182186225259768797e-01,7.524464712135037203e-01,4.632637519287700067e-01,6.073055945949314971e-01,7.681269945839364066e-01,5.299379921807123583e-02,1.722751204272383596e-01,7.688495201268377155e-01,6.252597125098270370e-01,7.111228025158733423e-03,2.050552738916832096e-01,1.376480008061997662e-01,7.232563627806462003e-01,5.146826015149740252e-01,1.810976604468905737e-02,5.609352111102635652e-01,8.812282172590329976e-01,7.930604358340181959e-01,3.736029381810658245e-01,6.302438624711026449e-02,4.446833371415337410e-02,1.330901285278799362e-01,1.790802385848089262e-01,9.729215976093333884e-01,1.223537816482522800e-02,8.183864583721771613e-01,1.472183478447738336e-01,7.080180586710904667e-02,1.037255410427871949e-01,6.226235903364001345e-01,8.578262031126464571e-01,5.371224452278920980e-01,7.136490932854844260e-01,6.549034370106525671e-01,5.690592942652404895e-01,1.585893936941666915e-01,9.961510102912539688e-01
3.771638324659420949e-01,9.859883730374253696e-01,9.694682969202199629e-01,6.105663420333762303e-01,6.409896107737225179e-01,4.858108274382355596e-02,2.384294923017228340e-01,8.558704634517400045e-01,6.105447836926154448e-01,2.932706710795494054e-01,2.721991256769438206e-01,1.952925529973504881e-01,2.496883357800619985e-01,7.109383216577955800e-01,2.925171846887374416e-01,1.370411283879551245e-01,1.240645876634202116e-01,7.136525884941642417e-01,2.747333657083573799e-01,9.928410614724653138e-01,1.718451730975368852e-01,5.461639906842038483e-01,4.248292733516149111e-01,5.100780709824692671e-01,6.490379308449218954e-01,9.202007879207557695e-01,3.440572256083489489e-01,3.550395979255632772e-01,4.511604056278660790e-01,6.498130567072946118e-02,7.352512195268767758e-01,2.533641713060179601e-01,1.846748551311991893e-01,3.934954326814900094e-01,7.581077446589027380e-01,8.013648130009252135e-01,1.044591655944029363e-01,7.558317532635030478e-01,6.844226239075918983e-01,4.254333373959017228e-01,8.111403661949433408e-01,8.870018295338394365e-01,4.463310992941665889e-01,7.316185135200276024e-01,7.466874789912583132e-01,2.942287394414921931e-01,2.735708332836983558e-01,7.671388461030108630e-01,4.394280996010511142e-01,4.582127153199396785e-01,2.108812612944347409e-01,6.478402433768503110e-01,4.243089688977815799e-01,8.210156930513354823e-01,3.128406639071100726e-01,9.332105329016023854e-01,5.366257532263213337e-01,2.009727857435656961e-01,5.483570722305771694e-01,1.892758713489092193e-01,2.588563188723824737e-02,9.683764860144962183e-01,3.838904221476802103e-01,3.478716284519014490e-01,9.910294374983175114e-02,9.993795460496570637e-01,8.245771522743762239e-01,1.137302369787842604e-01,1.840401156703058705e-01,6.764828376951753652e-01,5.903105280938969468e-02,1.504058351791964787e-01,8.431923235647738046e-01,9.605156192506368873e-01,5.297313844531844618e-01
2.149207746591988988e-01,1.707480692811198519e-01,6.488114775388529321e-01,8.459670376071497522e-01,8.824478205740882153e-02,1.586832538413482929e-01,9.206808969135388265e-01,7.071156880812656809e-02,6.347892783806945438e-01,3.790800473840209017e-01,3.100323140531796584e-01,3.245537225467057807e-01,8.533092873294833014e-01,1.228540360454966063e-02,9.109942150264331850e-01,5.191441008971616755e-01,8.405577641545021184e-01,3.964324706674495769e-01,5.244350981241870935e-01,9.240272373273299422e-01,4.356897247865334499e-01,4.088468960043936118e-01,3.700802093648120072e-01,7.325465536779401932e-01,3.855268025993147107e-01,1.116239310056826861e-01,1.098028190554719563e-01,8.571214924512163824e-01,5.656946244343596941e-02,8.300738640734650620e-02,9.146337302833693617e-01,5.720180424059737589e-01,6.598422098578694550e-01,1.861186362726228172e-01,8.414363549312621204e-01,6.833149145950897507e-01,2.728514604161693669e-01,3.325309185614211405e-01,2.203273833307659579e-01,9.885736619572296213e-01,9.723531075964086945e-01,3.760841476977999642e-01,2.883604068345930749e-01,4.327882203589045185e-01,1.993118890218742445e-01,9.199588852386842985e-01,2.826368827320341337e-01,5.513328639584357260e-01,8.791194470985850273e-01,7.214032891889822219e-01,5.261295213155623429e-01,4.510198979647335182e-01,6.115839831101161916e-01,6.760994953363540505e-01,5.951681294429486124e-01,9.476665439556680726e-01,1.620434432355599697e-04,7.121047091656852457e-01,2.580795362563388373e-01,2.853452906561698699e-01,8.473434934936041607e-02,5.466586912322392022e-01,6.674576248603336648e-02,5.599650178130044509e-02,2.115081320269941445e-01,7.659808632035700615e-01,4.378184489071558216e-01,6.664957621612670469e-01,7.433833340705625625e-01,7.429017127848793756e-01,8.035253932485844075e-01,2.114678870917153786e-01,5.619146762184693555e-01,5.168610892601771534e-01,7.437696161539310014e-01
6.893090655032598768e-01,2.375732690155951676e-01,6.656723988181149076e-01,9.886511712248327033e-01,4.216174565872045088e-01,7.183635848646533484e-01,8.042791183585304982e-01,2.347327449250120601e-01,8.102043873687340136e-01,7.460983508409648746e-01,1.367853290316619619e-01,7.717440888909467001e-01,3.824919458219719903e-01,5.672143949722754375e-01,8.323926876225161697e-01,5.681557698077729368e-01,1.762684948077782865e-01,5.326017341818907180e-01,4.961331505249819696e-01,1.838263561778775701e-01,9.165545316106651352e-01,2.348772147272323307e-01,1.624331151137711204e-01,9.937005125811818607e-01,4.564454524704375515e-01,7.896056922162320024e-02,3.715283210368288680e-01,1.244868654190696144e-01,3.412543304686388446e-01,8.880974039782495444e-01,4.601556175182389685e-01,1.477861447318657984e-01,2.553828205282041575e-01,9.400109016788137373e-01,4.732214955486065966e-01,4.295870538911469305e-01,9.640288144848468965e-01,7.303653707923140059e-01,1.280479237608851406e-01,5.472120451480451120e-01,8.337694294934383521e-02,6.717424134768843480e-01,5.080339311910769817e-01,3.592885634833096198e-01,8.562942524915750919e-01,5.836250856930991215e-02,4.447095731486745418e-01,4.792068170119800907e-01,8.225195387814332459e-02,7.958187707235691022e-01,5.759393768465397301e-01,2.906632923330514373e-01,1.086046703023111348e-01,7.335318838137608877e-01,5.040246941926623814e-01,2.053344820474178878e-02,4.018485470337697096e-01,7.391760903319785081e-01,5.911961537294245783e-01,3.983858139129922149e-01,8.451086460064524131e-01,1.968208320953968027e-01,5.053083980822001831e-01,8.088452305513375018e-01,5.048188252328011938e-01,6.738877976445976081e-01,7.364620133003848546e-01,3.003242637855971786e-01,7.727252492183689370e-02,7.225036506175316342e-01,1.588534949601900781e-01,5.024390416467450216e-01,3.063969393237785388e-01,1.239048266660532915e-01,8.351158803991099999e-01
