2.072585087943572546e-01,2.754627651745088501e-01,1.835297122959392846e-01,9.581636550418481946e-01,5.213250183519253511e-01,6.230891008618117954e-01,8.030161169331109239e-01,8.936762661144486142e-01,1.280516056260551094e-01,1.725532828206899350e-02,2.537280145613939331e-01,3.739832801100044790e-01,5.948321420579808505e-01,7.957710130055642983e-01,3.717085323642949080e-01,8.992591171896051616e-01,6.927401967955162387e-01,7.311895762372128127e-01,5.771201353143216028e-01,4.974607920056967059e-01,7.499801508879511136e-01,4.598014597740532894e-01,6.775299412248704245e-01,1.722764140723760384e-01,6.158248691269708752e-01,8.160356781359323630e-02,8.184320430609314245e-01,3.774441408365718509e-01,6.526559460507824761e-01,3.646674990078668799e-02,3.925917070966085110e-01,8.887712568008859781e-01,7.132310560910452013e-01,1.869785526771651218e-01,2.300028429435241328e-01,7.703474186284360314e-01,6.452439266071411383e-01,7.603667980960557848e-01,6.245870718184549641e-01,9.253332257177072639e-01,9.402019836744515136e-01,4.615535596805728780e-01,8.190364418150898329e-01,3.913126679567346944e-01,2.395573647438516973e-01,9.140829935462339018e-01,9.112486251920214331e-01,3.429890310302643464e-01,2.696801703091190605e-01,3.072867442047975128e-01,3.898563305492904751e-01,3.267680119585201215e-01,4.288956197462483466e-01,5.727010067734018550e-01,6.116483212499486122e-01,2.825048656953375037e-01,8.768077411678057986e-01,6.286431370525940032e-01,2.034469989334133366e-01,9.860807667651396713e-01,9.539972651181373164e-01,2.712839371597636218e-01,5.114883942055332700e-01,6.288474076570980120e-01,5.200163072662402630e-01,5.892647397393468989e-02,2.964159988855374905e-01,8.135172424921610634e-01,4.097700671219819402e-01,2.713214049061338784e-01,8.219233114375662508e-01,8.614715763680017568e-01,2.183642635775119301e-01,5.209786626842238810e-03,3.255542294903503997e-01
6.765936713866099739e-01,3.349163747972262462e-01,2.857269400063314757e-01,1.875155314413342600e-01,5.178256835947059322e-02,9.680959599493624834e-01,4.085739155867207373e-02,3.821358865499624446e-02,3.882304455955661870e-01,6.775126016728296729e-01,6.207076787300734866e-01,8.853147091545711111e-01,9.478011535895445316e-01,1.614977164574588064e-01,5.516613701855902496e-01,2.008927650457034142e-01,7.223778219778000942e-01,2.004326307733833579e-01,8.645328215288738960e-03,2.097195275790894042e-01,5.345945883389136011e-02,2.029603355690592359e-01,7.908696781703661305e-02,4.745133445963944929e-02,1.015124990617827239e-01,4.739390522077967516e-01,1.660331766124966135e-01,5.062774385007359212e-01,7.326085807854267884e-01,9.891247406726264568e-01,5.598909985228797126e-01,7.543077704832898966e-01,4.009496696772296698e-02,2.846008698922798397e-01,7.691389883126205085e-01,9.384157264915093943e-01,5.990800967691629619e-01,5.166006046909865645e-03,2.510053897624904273e-01,4.222854439605905341e-01,3.773816597500035952e-01,4.087319628244774350e-01,7.375372961440511688e-01,7.770037677331190773e-01,3.764594311662317061e-01,9.924905553143122949e-01,9.183756630776974683e-01,6.720728942999892874e-01,1.816973898857420222e-01,5.373013579503124193e-01,1.851336196986337335e-01,8.508107663000546994e-01,7.376857095759428162e-01,3.721203889070452409e-01,4.870852405809708019e-01,4.393516032113223835e-01,8.230777700803387775e-01,8.829630421136179796e-01,4.695833878864701383e-01,6.305193669535875678e-01,4.888238299161277167e-01,2.367576879173568516e-01,2.379804991865156483e-01,5.898678018879082163e-01,3.668651355826173521e-01,8.536503013321241617e-01,3.188340340260467087e-01,3.911499000374347723e-01,8.819959549948304112e-01,7.574646439083969618e-01,8.551523953117562415e-01,9.827997960922744136e-01,7.633110093975753463e-01,4.014522275975018761e-01,2.859178128093552429e-01
4.405213155368401523e-01,6.349758135305072493e-02,5.749646832532230301e-01,6.349396902024151412e-01,2.924750359823727885e-01,9.133117066181992705e-01,7.669154935883248925e-01,9.488265872001060419e-01,7.817805731690274929e-01,7.786025516554861969e-02,3.184774988413640040e-01,5.631376098405592723e-01,8.521222047565533142e-01,4.490691030184364996e-01,1.568104793419404785e-01,8.256622165726237306e-01,1.768790411369042248e-01,5.284465704718817047e-01,7.481776839889012765e-01,1.405037782297946514e-01,3.711525657654547450e-01,6.638237485896267831e-01,6.851246583858943140e-01,6.824968071904968792e-01,8.478203415943795784e-01,5.225621893153519215e-01,9.031850795144468202e-01,2.335484603555848526e-02,9.327678997785884274e-01,2.816961735219768448e-01,4.735743017416862433e-01,7.035363966821165382e-01,8.534383695851692764e-01,7.082868044638608307e-01,9.290397809505623883e-01,2.196704675154814712e-01,7.708983848970708541e-01,1.319740739811828822e-01,7.503079296811057119e-01,5.577450955676399591e-02,3.740438200584960127e-01,9.860293160780787547e-01,2.052780986446556266e-01,7.397478449807680656e-01,9.473299312439564801e-03,1.751331818086369063e-01,8.997291591221449059e-01,5.609904527211764247e-01,1.849778800407314572e-01,7.298522526295359025e-01,1.880663247770777424e-01,2.486963723808482962e-01,9.867253508456327316e-01,2.764753881718429174e-01,3.070096031263144232e-01,9.340651268170774291e-02,2.759642633393810662e-01,5.833939447391752742e-01,9.309936223979590197e-01,2.583553505843879661e-01,3.547871526253243424e-01,9.290833200116317414e-01,9.738016008105617738e-01,1.789721942989371817e-01,9.974566281716422678e-01,3.772852636985618568e-01,7.117418599474828467e-01,9.488977433755161339e-01,8.328872848508920290e-01,2.423210133931302801e-01,2.884576541154094675e-01,8.945684861486913331e-02,7.651137039838711296e-01,3.108904677602924993e-01,6.374990164929007497e-01
8.035494875551336680e-01,7.769748111415705205e-01,4.422618388125069133e-01,6.025881865123994263e-02,4.045630487453431012e-01,5.809195702831604358e-01,7.562584297772052544e-01,6.725907657376019033e-01,7.995260903546944631e-01,8.215145985587291033e-01,3.818851501773444790e-01,9.349852745763465034e-02,5.430721041330133225e-02,7.443423513569472627e-01,6.529755714208614892e-01,8.110462024371123402e-02,5.073762329877357091e-01,8.755459451798297543e-01,7.585901161802499626e-02,3.541667381420656735e-01,1.982420106937797799e-01,9.644572982653758508e-01,3.314509166668846429e-01,5.888538833575345244e-01,9.209600417468037925e-01,7.446463271808009265e-01,4.302696259170384341e-01,8.492044231287121381e-01,7.175115102219964403e-02,7.101667823616777397e-01,9.692385871761286520e-01,9.959419356631333820e-01,5.227761301916955539e-01,1.247783611181846330e-01,4.147695724173058318e-01,9.603111578738195986e-01,4.339591218428585639e-01,1.011035542687221955e-01,6.997081208318040035e-01,4.936395328746044919e-01,8.519432507231110563e-01,4.288922934486559813e-01,1.575004626621012704e-02,6.963498139271381282e-01,1.824099434317827395e-01,6.696466936595741881e-01,4.252124752995234402e-02,2.441614928707689369e-01,9.623068412851438769e-01,8.590486769763219232e-01,9.512406608170130839e-01,2.856105444103119728e-01,8.183433510295740065e-01,2.440370587589733020e-01,1.796833091164349305e-01,5.519356648655381337e-01,1.190078040331954412e-01,1.294313850010864186e-01,5.520124549341803855e-01,3.042060003270332658e-01,3.466140652246698650e-01,2.885231151540764705e-01,9.465621375585155928e-01,5.929552499852828173e-01,3.526754248666474911e-02,8.096281998415648662e-01,4.639338704567209648e-01,2.916308250633721233e-01,8.175060416301509481e-01,4.804411376254340560e-01,4.251467577210107374e-01,7.389820906269273237e-03,6.336950241215537627e-01,6.695845409021933259e-01,9.892622800652510762e-01
4.576762728402046232e-01,9.900822621430508397e-01,3.440850296431666733e-01,4.674564130621651215e-01,2.402943974912982172e-01,9.444737090555854753e-01,7.168644823132793720e-01,5.388634001429620790e-01,9.702026072742833129e-01,6.000727319883348843e-01,6.699303243468646141e-01,7.931153114359786871e-01,5.570627910719360143e-01,4.746259477468802723e-01,2.243891668882447288e-01,6.410129273355624768e-01,9.162482647768894761e-01,5.884105801273641356e-01,8.871623461705683278e-01,3.040942099809434973e-01,2.452855893458858461e-01,8.600653817778691757e-01,2.680582592910726314e-01,3.337808770901699029e-01,6.617318750585031717e-01,1.868949032280620148e-01,1.270675976148099018e-01,1.527225808848223787e-01,8.891203587155516175e-01,4.364437328340732281e-01,7.905230057441641200e-01,8.931276164491055436e-01,2.895931203369244145e-01,9.262131856185599199e-01,1.309625850581238593e-01,3.137055790315645964e-02,8.473677468131113333e-01,1.862196454758366926e-01,2.911077424582947382e-01,9.773054870146240525e-01,2.989258773773414424e-01,1.748986711506542724e-01,9.090330029806317214e-01,7.351218093027855893e-01,5.805820998883692852e-01,8.624514323715993802e-01,6.144206694652867284e-01,6.849068035956740186e-02,6.907909679775309231e-01,4.341654228734003196e-01,2.728266503324071612e-01,6.728569328602393984e-01,1.517422462179995879e-01,1.902036722054574192e-01,9.061804753980440275e-02,4.831904900437340444e-01,4.626142239260077060e-01,7.877994727945378806e-01,6.409786279890776761e-01,5.580290808610669506e-01,7.155159278450274885e-01,3.606818387019520289e-01,6.702873656560128790e-01,6.104690509260543019e-01,9.723145920282013632e-01,3.387557947879372700e-01,2.065290495147726890e-01,4.174840625017097739e-01,7.356911289612333427e-01,2.933892479037332190e-01,6.696537533728162961e-01,5.288971402821533996e-01,6.493652070247353247e-01,3.162217068802235520e-01,6.557202416520354626e-01
2.017743954333994783e-02,6.370687009367123066e-01,6.016076723387447922e-01,9.637407088330823823e-01,5.304390556903466614e-01,5.046724971502444257e-01,6.322753831854266426e-02,6.146154664867475859e-02,5.284846492146682007e-01,1.664468329673240987e-01,1.111067706101498409e-01,7.044321301963613058e-01,8.338886437995370882e-01,8.893977222727710297e-01,8.049593487312556306e-02,1.413596607293227114e-01,3.893137837495207476e-01,1.226402821953417321e-01,5.948300190744750804e-01,1.190103467636426382e-01,7.306728105193205369e-01,4.538842215504935718e-01,3.635021560457244449e-01,5.444409938875605093e-02,4.218293529072968395e-01,8.880785116445815142e-01,4.654272353815447349e-02,7.572832144187806591e-01,3.526291330590241024e-01,5.889515843002610662e-01,4.896510059504050050e-01,2.659870618322567326e-01,1.941519637959007172e-01,1.931642375590367777e-01,8.376524940411628206e-01,4.909524871371864219e-01,3.637242599545844612e-01,5.838547872182446863e-01,5.704186791450172045e-02,5.100652198763157008e-01,6.383158361063090425e-01,8.852734365561754082e-01,5.179903990166621064e-01,2.150578964139278071e-01,1.725903988632809805e-01,9.848106493357748903e-01,7.318174495048307415e-01,8.785529143116251882e-01,3.347659888100151804e-01,8.807544258740418464e-03,4.972678386971791653e-01,9.147497016615879772e-03,4.882050544914781076e-01,8.251037830062444289e-01,1.636584172366269962e-01,3.632169656236112765e-01,8.881808164807737382e-01,4.235857723312481671e-01,3.053295306525460884e-01,4.595504476711425035e-01,4.164438107796113453e-01,2.019860438200034025e-01,1.907201104229412358e-01,1.112988412951855244e-01,6.898567374687742948e-01,9.807687405240084200e-02,1.016622095063305364e-01,4.793640291885641336e-01,9.118252042581792560e-01,2.764326045711620328e-01,6.457004414293441297e-01,7.454840574892496186e-02,3.385845668597868841e-01,2.806939224814701817e-01,5.538987847905919581e-01
5.785580657982778430e-01,6.521227655859958006e-01,6.704106084122563036e-01,6.563255466711470643e-01,4.899257254307961551e-01,9.986057460837006738e-01,1.794125498085297199e-02,7.038921443133397959e-01,6.748427684553037764e-01,1.877493160006709072e-01,5.340602489116315077e-01,8.062745931662380627e-01,5.194656141292341989e-01,4.308818062194874621e-01,5.636556220408621698e-01,2.882037808460182760e-01,5.865979380199872750e-01,6.153040988941043121e-01,3.135702178919554939e-01,5.961093532207759615e-01,9.638134338755881547e-01,8.137376387544795753e-01,8.501732849946906923e-01,6.720588969440827176e-01,7.014506496999325380e-01,9.994137671058270778e-01,1.105888308129153730e-01,4.841474571323359788e-01,9.646576823212098528e-01,9.265422835564726123e-01,6.579944773593341401e-01,2.345374460116864679e-01,1.442614873416803167e-01,9.180573990646671012e-01,3.516897752587614390e-01,2.876207829260976068e-01,4.181130660297217583e-01,8.859034680197097611e-01,6.714469242152099060e-02,4.013151959447471828e-01,7.854136023662333654e-01,4.166911449902528375e-01,6.645934233278112391e-01,5.516631528212059266e-01,1.666674352435388862e-01,1.137062336755371161e-01,8.914535579374426311e-01,5.413556979611946485e-01,7.123059268306585201e-01,9.328843938211057729e-01,7.855452272803410407e-01,8.580903478434231957e-02,5.526539986781464631e-02,2.662686146354311667e-01,9.800152395766866809e-01,9.027789290183233506e-01,9.762398890322777634e-01,3.815692757588596828e-01,6.442711144782009569e-01,3.916118910112120766e-01,9.370948138113950332e-01,3.609741086238485996e-01,5.805868027921526897e-01,5.024888962529502345e-01,3.395944952789388127e-01,8.034063584248132273e-01,7.814166846153910440e-01,5.148670953790596139e-01,1.355122426943075054e-01,1.395439190641382110e-01,9.980095461803247803e-01,3.939624455186572227e-01,6.540004946702648869e-01,5.674431870048747273e-01,9.782890143375838621e-01
4.456535220347294102e-01,8.947517304249588133e-01,1.997195813150562937e-01,5.199814232778449119e-01,6.846606149276501796e-01,8.437212864361769427e-01,2.278606563249990780e-01,4.828005335871132786e-03,1.810290980613279421e-01,3.539296131839987369e-01,3.621630183090767119e-01,7.253236928342352563e-01,7.440114051346757851e-01,8.218570927069897003e-01,1.530792205682103280e-01,6.638142030845285424e-01,6.614858778157898245e-01,8.785453038111703528e-01,5.600806182395736688e-01,3.952577906557940279e-01,3.963595506636359289e-01,7.591901078335523412e-01,4.558289297241023830e-01,6.386218133295020749e-01,6.467897736897910699e-01,7.828591673310020260e-01,5.028913337359952607e-02,3.535886392949331158e-01,7.522352739296125357e-01,3.956158392761135456e-01,1.905796376327765218e-01,7.488407465689531639e-01,3.781818827682619233e-01,2.521248601627679164e-02,1.367527802812402715e-01,4.716238690399410238e-02,6.319214879172815325e-01,5.880003817475331074e-01,9.262234303421190695e-02,6.161538487733247971e-01,7.535492876160515552e-01,9.368477965265954444e-01,7.135090589376253956e-01,5.569184180468158551e-01,5.621970037600819703e-01,9.129900639508581328e-01,5.174343812093576966e-01,5.224411181114068103e-01,7.318365687154700927e-01,7.059748567920809403e-01,4.571467826795010403e-01,3.678002712460562984e-01,2.487712749343862217e-01,5.096216971792977279e-02,8.770605829269224607e-01,3.254270219233225125e-01,2.065845784501619820e-01,1.584960582664359796e-01,9.394854563304642081e-01,5.521779116763831929e-01,3.987416761701710888e-01,8.606062606219495592e-01,8.928136625188620723e-01,4.054584058182232331e-01,8.544034600603711560e-02,8.766726130362488822e-01,4.722639948316587066e-02,4.470311356224768717e-01,5.326900716521840717e-01,4.963543788142740221e-01,1.231395666967999292e-01,4.829404099785650217e-01,9.662166553815924042e-01,4.172514431154441539e-01,5.653053012789803766e-01
9.836809903074845707e-01,3.373828244506760221e-02,3.737575881856638471e-01,4.871886486209516809e-01,5.084479582909442463e-01,5.064819973948431198e-02,7.194032927504045993e-02,5.721480322079888214e-01,7.977028120091138597e-01,7.074987765030856801e-01,8.521666896301619554e-01,3.902607710095472582e-01,7.557232354028475818e-01,3.226239282243489326e-01,2.389537525669790385e-01,5.503191313073165780e-01,6.122875102675808812e-01,5.032783244200820238e-01,9.204606849567172899e-01,4.613642599842201486e-01,4.624238611371299656e-01,3.313070525549560719e-01,3.758637834902520680e-01,4.335663207260535001e-01,9.398228959541541361e-01,9.110957290524390739e-02,4.007875745008843138e-01,2.828906667714742307e-01,2.924960020263835947e-01,5.114953566211712932e-01,7.192341320743073085e-01,1.384518701270586183e-01,4.330937024230948618e-01,2.882651167650581714e-01,7.842195218085024067e-01,3.546808127920084708e-01,5.692676583647254818e-01,3.427358194792083923e-01,4.064924469184383327e-02,3.160699693873096905e-01,2.350708317267025116e-01,4.097519106336325878e-01,4.602953983612082522e-01,5.331506747454273221e-02,5.825720807598078199e-01,9.234088790471685071e-01,3.874233633482396799e-01,8.456029379037488525e-01,8.100144242518205751e-01,1.266835266745324207e-01,3.730184978047009769e-01,4.505639155286612629e-01,7.035096058795727858e-01,8.254155343602169737e-01,8.998606471257682982e-01,2.465660957661713892e-01,5.709996364389174905e-01,6.720389939412463320e-01,5.547650194472153462e-01,5.485359048917614055e-01,9.045595711653796611e-01,1.354937697139569908e-01,6.139271957935770185e-01,2.480029608713488765e-01,7.445170277411350401e-02,5.326987855854506959e-01,8.238868466130366830e-01,1.212876716170439018e-01,6.800563325199359133e-01,8.230216956311496856e-01,9.500678379524142292e-01,8.893843002479850934e-02,2.501118340902497295e-03,8.429691629699644917e-01,2.236051112660836226e-01
2.047278140571157090e-01,2.417849257078980019e-01,8.569684645221230523e-01,4.602421041388812251e-01,8.547545959423441531e-02,5.783466236264824811e-01,9.724304865934075837e-01,5.729876853913499213e-01,4.358799036707206032e-01,7.472142327475115309e-01,8.929295736367632852e-01,8.173848397209968475e-01,7.179580829449655477e-01,2.802478095394050905e-01,2.189669547705563879e-01,6.129886255945896645e-01,6.662293014549712789e-01,1.051977862263130392e-01,8.769822455838293118e-01,2.801962561443130939e-01,5.532398581988143826e-01,8.160760187495025297e-01,3.533902655212961541e-02,6.722147690866484560e-01,9.404289291108911542e-01,9.500354294923610832e-01,7.168483720862398600e-01,1.289920124105751187e-01,4.133530875706480368e-01,9.812144432871708899e-01,9.413809810409486944e-01,5.526476277027225770e-02,1.589125765546056668e-01,8.594083396540573849e-01,8.323786577769504147e-01,2.352369469459152374e-01,4.335386326355197273e-01,5.857360046321137270e-01,5.142474538796451000e-01,4.636956945411878639e-01,3.195045347741533037e-01,3.177702741321302149e-01,3.974596129299722280e-01,5.858651722094498915e-01,2.006841893547195443e-02,7.085233864939710635e-01,6.370917083552485316e-01,2.102530354141751712e-02,6.979574011787158527e-01,9.733188312829810229e-02,8.496855524422137762e-01,4.859639882216694184e-01,2.104190684904261310e-01,3.974534495583149640e-01,4.035808060282863874e-01,7.835175563910146135e-02,3.633118972552917825e-01,9.083450707042115546e-01,9.077038575187261760e-01,5.403903156887168713e-02,2.095563250736616201e-01,9.443926673166835872e-01,3.366285089281484399e-02,3.146286221761701585e-01,4.167204972045956968e-02,1.906759081208194706e-01,5.512224925238610185e-01,9.993085931130316624e-01,7.598305139717633772e-01,1.700913542818546231e-01,5.526147958022049611e-01,3.351223567080898746e-01,6.369173381045900584e-02,3.465629321942670371e-01,1.333637125345429331e-01
8.584330661893796455e-01,2.420120381468637838e-01,2.661268091349359155e-01,8.924286452419234461e-01,4.993375884087183358e-01,3.494924425519875255e-01,2.525620138574893314e-01,9.843131633342960818e-01,6.720438424704684444e-01,6.315808985862395586e-01,8.417100270280117869e-01,8.069870358647119879e-01,5.812245302898968458e-01,1.769791686016766175e-01,3.234694925036136759e-01,4.957480386651722526e-01,5.792632445752993187e-01,7.591661820619174383e-01,3.064592353153715587e-01,5.735122791323299385e-02,9.012171274202285254e-01,3.590698051777945210e-01,4.495276593272824472e-01,1.968752718807308399e-01,8.309190609282628426e-01,9.384440370454993907e-01,6.652835669213303937e-01,4.417369643907314014e-01,9.884820515906631577e-01,1.603224385065176172e-01,1.262130983660071371e-01,2.677678629551599743e-01,3.113586653152010664e-01,7.018846467455912563e-01,2.305144015935777224e-01,2.024988849300677352e-01,1.124074671546769766e-01,6.164028154485390321e-01,8.366384503152977103e-01,3.416239541944815494e-01,8.623604415719338112e-01,7.591421268588184335e-01,6.050312981993979378e-01,5.109174687072541854e-01,9.853723262105476000e-01,7.039284699450037985e-01,8.331136984453658689e-01,7.574318522279577248e-01,8.058458313997713951e-01,5.319935767194561294e-01,7.909818346723263005e-01,9.275461138296675623e-01,6.509420785793824660e-01,8.445902088258100404e-01,4.430202776515025365e-01,7.902804807181238456e-01,8.973278192404117171e-01,3.884976557053917423e-01,4.208655532448946079e-02,4.969457362267342138e-01,9.823074335992443284e-02,7.287598451868623206e-01,6.095064538042826996e-01,9.664489991556922677e-01,9.327528233711899208e-01,6.311529320670563603e-01,4.237130522245772246e-01,8.398734765841272543e-01,3.023060034708834332e-01,9.280461599819367358e-02,2.580342967338664639e-01,8.202609469009582988e-01,1.059472924436533070e-03,5.251047421764269973e-01,3.369428774558118622e-01
9.079493576005832622e-01,2.045008240355871143e-01,1.098274378443234722e-01,8.836422334514741905e-01,1.750483602695561691e-01,2.206531471988109061e-01,6.822946949016863716e-01,4.739590666492544679e-01,3.739042079900297688e-01,8.765725548579098581e-01,9.677062914799394733e-02,1.437647089357870778e-01,5.098623779094356712e-01,4.849177925418050039e-01,4.031794304107882976e-02,8.051180319079281889e-01,9.736580299777325420e-01,3.273156876332554699e-01,5.578821073964999044e-01,1.385357492594351259e-01,6.916638773108652050e-02,3.042651046976269091e-01,4.846062805567158405e-01,6.883504539296201319e-01,6.187831207777807485e-01,2.093695032587010729e-01,5.499256351187564729e-01,6.518830800131303338e-01,4.416508247864178172e-01,3.537118674765545867e-01,5.895164530419955140e-01,7.620260332298972594e-01,2.454973840604239843e-01,6.199174658530489657e-01,7.007587884417129098e-01,8.962993410665103244e-01,8.126192217462476775e-01,1.821147693269828949e-01,6.211869356610729698e-01,9.894903245835575678e-01,9.280389340947042820e-01,1.259792481080590498e-01,4.975761570415122570e-01,8.699193756248986276e-01,9.612020369161089484e-02,9.792181915466807718e-01,5.763008178791221292e-01,3.108762589001945464e-03,3.823230972733493438e-01,4.767272368115492709e-01,6.794341143626170254e-02,5.604733921898594762e-01,7.786222757914081916e-01,1.112594020603688838e-01,8.562879100514032560e-01,2.149755787163752929e-01,5.169880502133519240e-01,8.978014718559966800e-01,5.480841521216989198e-01,7.278641987441228922e-01,8.762238993733686421e-01,1.988170787171915643e-01,7.696684456514416572e-01,8.395717545093083212e-01,2.855115046695566594e-01,4.494264057051610139e-01,7.547689509099227978e-01,6.355089213333252607e-01,7.197387045798764316e-01,7.742385791369270631e-01,4.277967531376419830e-01,9.410781044716048926e-01,9.303836581555829932e-01,9.860063792849949049e-01,3.994947182105260675e-01
1.781848135793933086e-01,5.209782643215382647e-01,9.864968360228911770e-01,3.152643502855464464e-01,1.782250511886201982e-01,1.397164150685893391e-01,4.731257514257125596e-01,2.840880729688567419e-01,3.990854100472193133e-01,7.755838684538512995e-01,5.810509384269125777e-01,8.047691507796047583e-01,3.233267369580739015e-02,6.993769603813703162e-01,6.120004352395954639e-01,5.272697122114423651e-01,4.347975475655455613e-01,1.387921275195821424e-01,1.740977371811961438e-01,4.357024249256710169e-01,6.569529350066498630e-01,1.529783742640937749e-01,1.039933684415583759e-02,2.477132802565067404e-01,6.790028281020576983e-02,8.776616306320466077e-01,9.338941659315520560e-01,4.720272839438500734e-01,7.212870534293710501e-01,2.083993565602992870e-02,6.155974531480781220e-01,6.164522927851328049e-01,8.463180646184117473e-01,5.699096307602866673e-01,4.338039956648510609e-01,1.793204120308736771e-01,2.662037304949417260e-01,8.054781964486223966e-02,8.488350073458061917e-02,3.598622158084830991e-01,1.077966726695617217e-01,7.329089925368980074e-01,4.478542401292179287e-01,5.694849085421783697e-01,5.638557866010488473e-01,6.991893559132921210e-01,7.824134352035994056e-03,7.330403654799505508e-01,4.163946912717333415e-01,3.769199539429234358e-01,4.083488518187241567e-01,3.760792371564565251e-01,8.090759821002836416e-01,9.476841410824132783e-01,1.481856075077669921e-03,9.431728223179631776e-01,1.079647240915593276e-02,9.947448136738948898e-01,3.831090414771570751e-01,3.758842000763188418e-01,4.972380172561358114e-01,8.693710321248315775e-02,7.577169861532908612e-01,1.524104840764337609e-01,7.772751028084150526e-01,3.206789370886899970e-01,6.633313940610872095e-01,9.805458688474185669e-01,6.215481028048133183e-01,9.329811961238011486e-01,9.439276160290405171e-01,6.528900527194644310e-01,6.279137170920437994e-01,9.862754030601776911e-01,1.203301726623839940e-02
2.408858790264098992e-01,7.610800437875455682e-01,2.408190100024217850e-01,7.142598723252697734e-01,7.907396538520271578e-01,1.246883204456552541e-01,3.626307228676139971e-02,3.361576913723887117e-01,3.737181380487674121e-01,7.830714191161688431e-01,2.042288795298508042e-01,8.815147611054395815e-01,1.338622893725720520e-01,5.630922266044272595e-01,4.102184943791244986e-01,9.511254931607948659e-02,9.317366237765203341e-01,9.982807375933848704e-01,5.276007282483172744e-01,1.424848322587470850e-01,6.623513934019069627e-01,4.738935191677751124e-02,6.974554225793824225e-01,1.064626827031966982e-01,5.560111235185972722e-01,6.702336103764665598e-01,4.237232069886006647e-01,9.254287322272948257e-01,1.559634175703090708e-01,8.574276545382915060e-01,9.031389018189316387e-01,8.595791643087777878e-01,3.313879178454994801e-01,8.491034138542280507e-01,7.370428504302950490e-02,6.877148529197038007e-01,9.463462263459377910e-01,5.867850473461920791e-01,6.284651732748252062e-01,7.130439798293218834e-01,3.384331924869057318e-01,9.371404696438538906e-01,2.818301884039713379e-01,5.950265323824246444e-01,3.844234562215168571e-01,2.312753794944973906e-01,2.083881988843934163e-01,9.853088215323454468e-01,8.560468157009251122e-01,8.901640476226027054e-01,9.790220276540946287e-01,3.739614871100356286e-01,4.699899934911769828e-01,2.060189359607585979e-01,4.174531525528569764e-01,4.031159373435930782e-01,4.229217455981306717e-01,5.320324937964304723e-03,1.495234086227589243e-01,4.011775576385535613e-01,9.718571523826667891e-01,7.043400013069068821e-01,4.223945695771710307e-01,1.822183207190177789e-01,5.889784463103064915e-03,3.635837031714327372e-01,5.531648748947946004e-01,7.956752760316764261e-01,5.276674730996472329e-01,8.068006231362854219e-01,1.151061594164035640e-01,4.606248982389634650e-01,2.357153664395841286e-01,6.723398247564565944e-01,8.947504973263079586e-01
8.353212094377310271e-01,7.844740024868305239e-01,7.240775916397937939e-01,7.010794676228445654e-01,1.139651684004786558e-01,2.564065785338333070e-01,5.313038446717150975e-01,3.357259557030608521e-01,5.353019622844934489e-02,6.254852216542958754e-01,9.667826855719393597e-01,2.032926606691306537e-01,1.796322184207086448e-01,9.416115236678601619e-02,3.335091274485713075e-01,4.396505583599393807e-01,2.596181663289643948e-01,8.660117151388833090e-01,2.332375386091759539e-01,1.476339760409636215e-01,3.218604540140241888e-01,9.265000009835330230e-01,5.252307247091703157e-01,2.412998608549113966e-01,6.357564389805830940e-01,8.912310078663180368e-01,4.193772929685375406e-01,4.788628769055421897e-01,9.572334861704724362e-01,5.565562803423589333e-01,2.594001623829333969e-02,1.716437849289096373e-01,5.549097574508402575e-01,8.266332220710811418e-01,5.759010555221812933e-01,3.209409970826548886e-01,4.481943970482168416e-01,1.164516575401259857e-01,8.789363630798666671e-01,4.658336505733794430e-01,7.043937372300089761e-01,4.604079705849867254e-01,2.235711923324016359e-01,7.014708666971671835e-01,2.688809243637539925e-01,2.474607753594836312e-01,4.623987853977765683e-01,1.329218667801019826e-01,8.866463652086697955e-02,8.456176589045089065e-01,9.674838925877660145e-01,4.189056299426475727e-01,8.235010998786080894e-01,4.957442197171515463e-01,4.000285542407436834e-01,7.373063107772205305e-01,5.382480044529077690e-01,2.395502149589895380e-01,5.286434961705033242e-02,7.790505723525715798e-01,9.129766721863064038e-01,6.736080179588582739e-01,3.548605065000588477e-01,6.943798310852136169e-01,9.491002595209953041e-01,1.877544725285679172e-01,7.052243754888060101e-01,4.078584018553331747e-01,7.689957265483622351e-01,3.755875432263062752e-01,8.054123113219988639e-01,4.296373080839182013e-01,4.619324038982373093e-01,9.880932774897945858e-01,2.192395714663387674e-01
