7.343084522390381785e-01,9.212764508421482645e-01,3.432373213930184352e-02,2.830594579913336961e-02,7.823990152322346514e-01,2.742821397634813696e-01,2.432183972742509859e-01,8.118410860264156925e-01,4.458145415826593183e-01,3.485567637792729156e-01,1.741039151623667847e-01,5.144697106649553930e-02,3.225731111699082776e-01,8.186878239993419237e-01,7.968803450404700062e-01,9.953408606394845703e-01,6.620896602495295324e-01,6.861747605528722982e-02,7.958897815100581807e-01,2.921190963831153953e-01,5.597777403739611080e-01,1.431803081423078661e-01,6.362483633780907644e-01,7.060051441661121530e-01,7.310476133084642392e-02,8.523159706344309861e-01,7.410150402130633029e-02,5.593879324339825487e-01,8.871043656686734558e-01,1.236507659972473361e-01,7.850960156992569106e-01,7.797476970495665904e-01,8.434442882099715266e-01,8.390314607691162774e-02,8.994034004786578551e-01,7.601295632205344877e-01,3.200731641926557458e-02,5.342648792260351609e-02,2.389643480235140727e-01,8.748294262572779978e-01,3.706746620701905082e-01,4.785582860912116487e-01,8.680032184130224149e-01,8.040201850099650827e-01,3.105727688600394831e-01,1.043158360213418678e-01,1.871523683701219465e-01,2.240373030797682130e-01,6.791012311402221391e-01,7.262318275740009543e-01,9.514681473921473565e-01,7.041520117763089281e-01,4.472969096044494552e-01,1.141605962841896194e-02,7.761719404786252552e-01,1.188825995035802663e-01,9.459166726088316102e-01,4.273358068079541328e-01,3.481469556113847563e-02,8.585862027042518996e-01,4.822167458681038132e-01,3.941664436647106529e-01,4.992042550453279492e-01,5.466309521707707342e-01,8.987766303778137456e-01,2.131892177530675392e-01,2.016871960206986225e-01,3.501434623148649283e-01,8.290283377822701416e-01,1.301248030359609675e-01,3.314557550351984183e-01,3.971487611878592450e-01,4.415742127005994888e-01,5.839470240158716186e-01,4.780924016893334239e-01
2.867860941634760019e-01,7.650666373046528523e-01,6.501636200839167046e-01,5.803499125356186283e-01,9.722659865772266263e-01,5.345107111762491536e-01,5.760356229952195983e-01,4.695651523214701140e-01,1.159568055075721471e-01,9.642790828212470799e-01,5.088946371905416211e-01,6.297676453115980122e-01,5.271235825108688822e-01,7.736309038995312637e-01,8.706653092399102567e-01,3.003997393937530846e-01,3.814121526649394411e-02,5.658294724652401797e-03,7.240335795476648961e-01,8.091492698501937531e-01,6.220779535161469198e-02,2.404118587096215620e-02,4.068602397704198514e-01,4.824547722233867297e-01,4.049013975496753570e-01,9.021488077994119781e-01,6.350390906965835969e-01,7.201880108572581429e-01,4.950116292003579055e-01,6.851404083299572623e-02,5.911411026773755184e-01,5.468134487888776096e-02,6.531680596787395876e-01,5.073610974323696787e-01,7.729690985891046751e-02,4.926578968560296756e-01,6.769777198665800633e-01,7.229132456541067508e-01,2.664921202480688978e-01,2.301114192006259440e-01,8.828932908308431138e-01,7.936310113241048514e-01,3.641065834371128851e-01,9.469841895837485257e-01,1.342464787209695087e-01,7.847314187270232333e-01,8.754810894170229618e-01,3.140857986987874995e-01,7.522145380124694025e-01,2.499988117981587488e-01,6.600956028179019164e-01,3.188173133462599562e-01,9.633146929156309879e-01,7.524698312435217362e-01,4.361057345541972108e-01,3.623475189295505272e-01,3.657910374226519545e-01,9.014732065023971508e-01,4.872578757498572388e-01,2.657694478964245377e-01,7.010945372762158456e-01,9.207342651512959719e-01,7.228691747590116901e-01,8.739217645464543160e-01,6.866636501119534053e-01,8.405906537174551163e-01,6.400519524185441789e-01,8.228576258338022864e-01,9.648837388617744759e-01,5.985879594091139122e-01,5.400234121128228981e-01,2.006327827611190662e-01,5.621523419752002537e-01,4.161026985950999624e-02,4.503324013330570752e-01
6.206749503532900114e-01,3.719210776008784469e-01,5.137667908277719908e-01,3.991237952698699631e-01,4.647274140655837105e-01,7.104492057072808731e-02,4.879568113064304269e-01,6.702957425629585408e-02,3.085034768223549051e-02,6.940049423079275304e-01,7.762412107058198618e-01,1.391223430430548191e-01,6.944984461102137185e-01,5.754955596292895548e-01,9.267864913480616806e-02,8.210435137087268576e-01,1.429049339273125163e-02,9.337247195328489680e-01,3.514860288531569399e-01,3.304112137140162719e-01,5.193514417934171901e-01,7.362344078574931672e-01,1.493290996787448588e-01,4.668165500608203455e-01,3.250179273996345319e-02,6.054071185665058641e-01,3.912910436258337787e-01,8.897093156812803105e-01,5.608934372439914329e-01,3.395703747685058227e-01,9.927276954938112352e-01,9.088186019833960350e-01,3.889221637883160110e-01,9.063152662329243547e-01,8.872042008266772806e-01,3.357615149008312816e-01,7.298222232526283548e-01,4.586090964408221504e-01,1.543945692959409755e-01,8.052713057537527197e-01,2.115364335379090743e-01,1.755563013628398394e-01,4.965370049735960967e-01,8.006601032959771436e-01,6.505258811995237034e-01,3.895737135215380231e-01,2.847135876632040929e-01,7.436990909420028162e-01,4.234320588986671963e-01,2.947449346355307531e-01,8.258828007528167259e-01,2.825086999223248574e-01,1.515712671353625085e-01,2.247306606945389529e-01,4.188163566742733046e-01,7.637876275080461852e-01,5.775125938903136191e-01,1.187371250497371022e-01,4.579146174299254524e-01,9.940392467992219538e-01,9.152182400136936735e-01,8.799531738982663276e-01,3.128284100932043899e-01,8.045620693590850303e-01,3.444634201809162466e-01,6.787853731474515762e-01,6.958089123075387183e-01,9.338247655394616986e-01,3.565565830779384715e-01,1.277721668117742793e-01,1.356727277036544610e-01,6.548070769696576754e-01,2.031189021130205274e-01,2.066088965453328763e-01,6.299503769370011774e-01
9.246181687295912388e-01,5.717422372666894903e-01,5.173991378785309792e-01,9.668581079671895173e-01,6.857409493117511134e-01,2.918157112781541995e-01,7.988711502356381500e-01,1.062054811138035681e-01,6.058053565964671705e-01,8.758471171555082257e-01,6.902617618845390268e-01,8.205236806182309994e-01,4.660519885167522247e-01,4.482838892413090193e-01,4.777025902700305915e-01,4.106387233488000277e-01,1.868313509889683033e-01,7.096650079558530777e-01,3.645139553741366667e-01,4.264715492564139510e-01,7.076887731659824432e-01,2.093623970445449567e-01,5.989537951432954976e-01,2.917740691094159455e-01,7.894686248279588758e-01,7.407630165207255146e-01,3.484852678809636783e-01,8.005178737590200599e-01,9.753235802077531158e-01,1.880243918340123166e-01,5.935021397840881674e-01,5.649155465397271980e-01,2.690386532091381122e-01,9.801071727404063738e-01,4.878773075434933437e-01,8.392622402653341362e-01,4.682042792647943541e-01,9.682079584595570942e-01,4.554285393791300818e-01,1.851963878095161942e-01,4.481060415627655669e-01,2.152409208557992670e-02,3.638162495978093380e-01,6.674728053721930010e-01,1.419219142362164732e-01,9.804521980590522601e-01,9.371440194660418666e-01,4.368504626939151425e-02,7.630388251748009276e-01,2.887573750347524060e-01,5.076438194086869693e-01,5.729514577523215912e-01,9.189079822827304067e-01,2.217585028087881716e-01,4.713109288376039485e-01,4.744481237665595375e-01,1.884863079072635061e-01,5.158104947179000810e-01,5.277148271713445471e-01,9.246178989695539308e-01,5.182092997192220274e-01,1.995820897912674585e-01,7.924315696244850216e-01,2.277490591900485084e-01,7.496103190436665953e-01,9.451456497185151129e-02,6.779160104252415220e-01,4.950131219914531977e-01,1.641878094975642854e-01,4.884787854811177832e-01,8.919508457840710225e-01,4.695701239865041066e-01,7.803843030232494593e-01,6.643033285305747215e-01,6.168988026967078264e-01
2.690038173944201416e-01,1.211619111203241506e-01,6.540673318956534699e-01,4.704810352252163375e-01,7.031074366225114058e-01,5.745373668865706440e-01,2.586277782781346568e-01,3.103737581010195257e-01,5.750658851147524286e-01,3.126539440239086698e-01,1.148606430514170773e-01,2.332428454303382415e-01,4.963303555781771736e-01,6.929721288292396419e-01,5.403887120290327140e-01,2.760350990862979748e-01,3.983466321695963153e-01,4.502214726201695383e-01,9.064956389717981899e-02,8.179648575426704538e-01,7.982167097062667915e-01,5.853672448138649287e-01,7.301368695959584709e-01,6.235361190501292894e-01,3.788601290257967991e-01,2.876436469360087456e-01,1.667713356766743482e-01,4.078186280734059643e-01,8.626425356022201507e-01,7.694024352081297868e-01,2.350337894840009989e-01,5.545604822877900908e-01,3.933111583260633370e-01,6.678966690082879243e-01,9.337781602880212972e-01,5.504326837957316254e-01,1.460095644663716996e-01,1.113493003053528385e-01,7.581105001624306450e-01,9.586556670510019140e-01,9.369679914456926495e-01,2.535573495318416137e-01,7.892195213776681539e-01,3.895067312412771043e-01,6.845440747664807146e-01,7.145275760300590084e-01,4.843025074288066500e-01,2.014456252705780770e-01,5.533252840988688304e-01,2.414874177180292847e-02,5.577890618368310793e-01,2.322576820400468200e-01,1.970271620794439293e-01,5.676542469145908765e-01,3.422192529756825641e-01,5.385758816023755724e-01,6.048983561904958117e-01,1.587428016013785470e-01,8.963254322274646357e-01,9.415454280349101479e-01,6.766489464919315244e-01,6.547994228725252386e-01,2.605654166531417015e-01,5.638308483731253595e-01,6.741606143677547625e-02,3.362824165265718701e-01,2.139005937908060595e-01,2.707923585970108959e-01,3.095872376328738795e-01,9.160399739455523660e-01,3.725988379749857193e-01,4.708708756625187286e-01,3.618011807321268591e-01,5.320388458238745066e-01,5.489822012369229842e-01
6.143220712992369936e-02,9.294577346713693844e-01,8.581773261645723183e-01,6.593834897180060883e-01,3.578171070574895918e-01,8.553006389923096808e-01,9.766623044719093816e-01,6.776771266691927753e-02,3.916556394280568121e-03,6.371126060895874188e-01,1.872581470286752703e-01,3.932463086531611252e-01,2.118436882875003313e-01,3.341877306664547964e-01,1.161949363571508353e-01,1.155794739029578633e-01,5.866008427683037096e-01,6.691570744121039249e-01,7.389588945426817101e-02,6.142245833499868635e-01,4.194204174465561152e-01,4.013042893108599296e-01,7.368804039226224400e-01,2.801627188171192939e-01,2.978538685965960164e-01,8.313409792421108113e-01,4.257035079940009181e-01,8.334728376676325823e-02,2.082189387489921106e-01,1.155233733323256518e-01,6.991349947001859189e-01,9.650101243034132636e-01,7.657598904716795829e-01,9.948291682303475048e-01,3.201092711206199315e-01,7.872943211356070448e-01,4.552742007302170713e-01,4.706544406536372627e-01,6.646728046187246886e-01,7.236922740389795106e-01,6.210872832919208664e-01,1.268229796122397612e-01,5.288214561446120676e-01,8.048932643972759315e-01,4.044517435385497350e-01,7.170295558523380741e-01,2.408827304413106996e-01,2.942458716767570870e-02,8.406400222559405888e-01,4.271401366925611232e-01,5.402361771150637759e-01,2.079185738279720752e-02,5.336789430483890317e-02,6.621695934480275048e-01,4.358111536076629822e-01,5.814113782596967983e-01,1.140395518717810530e-01,5.720521311938897568e-02,4.797911851091222202e-01,6.759788137567791511e-01,7.711875210328961172e-01,5.437898018994870020e-01,7.959052053588487885e-01,6.021593581199776724e-01,8.901487668555807531e-03,5.955705635909452900e-01,7.250596246935699929e-01,7.498303058070273641e-01,3.619096887403011609e-01,9.951992974076309117e-01,7.573330080611399007e-01,9.302233914730976272e-01,6.832987594931473341e-01,9.634114223461235360e-01,4.669570749029102741e-01
7.750407787183026809e-01,4.267822476464576686e-01,2.792059349484161679e-01,8.876395731936627120e-01,5.110262767931452732e-01,5.330004519426760901e-01,1.611307503168587507e-01,7.460035403684485145e-01,1.282045205351584061e-01,3.439399750760248065e-01,7.605328065350268618e-01,5.595571633380373999e-01,8.659030287462974318e-01,1.976359374982250561e-02,7.125057495208270142e-01,2.458490024143878960e-01,9.820179337371339745e-01,4.228971298708023019e-01,7.775069840857967707e-01,9.417828952822449029e-01,2.067110725630212364e-01,4.777496066376292205e-01,4.461398127310325368e-01,8.502402078676807307e-02,1.978520940323706956e-01,5.160729377394480677e-01,8.142098837356436247e-01,9.882803350562341382e-02,7.770483736824298493e-01,2.221724242266298610e-01,7.499629122288483662e-01,7.188580943889940622e-01,3.104787940246271916e-01,7.534511421016363286e-01,7.789992628152162535e-01,9.677179251625280809e-01,6.310375569718202904e-01,3.198059025425320501e-01,4.091355227454417376e-01,2.931785706082428167e-01,8.581480542811242840e-01,4.758178679648706888e-01,3.424781880074353468e-01,9.785767809536852768e-01,8.353237551099894631e-01,5.610583298764714177e-01,1.967511613972301454e-01,2.758142248264098262e-01,8.748920916847091611e-03,9.928818023985215291e-01,2.382186880339454138e-01,4.544124740921653416e-01,1.381761538053389859e-01,5.020647276599010667e-02,7.455563459250904579e-01,5.781537066233735089e-01,3.444369197346300870e-01,4.034365666070452994e-01,6.094167207195552161e-01,5.558156760188429635e-01,4.249415182259492774e-01,1.556619064178004219e-01,7.090307494830527801e-03,4.304953389425348886e-01,3.191620465356665992e-01,8.629686947832813093e-01,2.727002520776983241e-01,6.862328048152677162e-02,6.924321625926869173e-01,7.172282528625389952e-01,6.243443499285443732e-01,1.107340042833778737e-01,4.546555728283245834e-01,2.116769842178285455e-01,1.570731587187211842e-01
5.543418370528788719e-01,1.812470085893825855e-01,3.963270071061056887e-01,2.920289902000128279e-01,3.900961878548342421e-01,9.771154746216955678e-01,6.550894288405845201e-01,8.419968012899218257e-01,6.370352084986674601e-02,1.994480181166069510e-02,8.514741690613705227e-01,5.358585283721012393e-01,7.081063521084780543e-01,1.919317039337478104e-01,6.252438884083233450e-01,4.168031830792473524e-02,7.683193936453110995e-01,7.179260195266432554e-01,4.925744336333444107e-01,8.193427180097170304e-01,4.873789810971221881e-01,7.759287924593791796e-01,1.227383097235128506e-01,2.070949821169854044e-01,4.279630479044373992e-01,2.965144045530859751e-01,7.097040244676408038e-01,4.201047524069334571e-02,3.575792086784205237e-01,1.172917099910313343e-01,4.583172595414790607e-01,2.144269660982763837e-01,4.194695248779013452e-01,4.346488396996914805e-01,6.100447123779889624e-01,8.779363662210534214e-01,7.079465509749219843e-01,9.340508270444616290e-01,1.722854970703650013e-01,9.971983845224311471e-01,7.402473375061191518e-01,7.067856354737649394e-01,2.427654894369482008e-01,5.126463779614135463e-01,8.789031822744204359e-01,1.788231661559297470e-01,6.823919248672469795e-01,4.708363093187419857e-01,3.493697736325698244e-01,6.044995256376984871e-01,9.642486506004840363e-01,8.902644745121224279e-01,8.095870217318950068e-01,1.147826017624221651e-01,6.460846750524752435e-01,8.904320988784802937e-01,8.162470955777495485e-01,8.176085736511220503e-01,1.838842006296907972e-01,6.238633208260067065e-01,1.752779459993528688e-01,8.046775880972836248e-01,7.556034442145298513e-01,7.887208857763321479e-01,3.321318969479303274e-02,2.007716904471024133e-01,7.657805135893618331e-01,7.452018164117981680e-01,9.273414716046998185e-01,2.760001490412542502e-01,7.493902427240994868e-01,3.644624197180900138e-01,9.995419302249306526e-01,4.429468026101283096e-01,6.741886347580354766e-01
8.646254690863016679e-01,9.384721422099617794e-01,2.721142120756280258e-01,4.546488216461440635e-01,7.310672459492211228e-01,2.113467743855008685e-01,5.026903016000802138e-01,1.983425602926770503e-01,1.562872296098409830e-01,8.133045016658921877e-01,9.883946612816213451e-01,6.066930580071956403e-01,8.099855974501509737e-01,1.085989552145504300e-01,1.824321749115124236e-01,7.080349604841870148e-01,8.075334096187938293e-01,7.987094608665227247e-01,2.107575917039367086e-01,6.150464271807800642e-01,4.811186543497895096e-01,3.940020825003124338e-01,2.395442960736879900e-01,3.162837295485787514e-02,3.750606493301433808e-01,8.430382662956648065e-02,7.305503823260260932e-01,2.558321428607088777e-01,4.677853524893516024e-02,1.140600446400401591e-01,5.186478513698815629e-01,4.569405749007787731e-01,3.437677422166749430e-01,1.753365567405712477e-01,7.100748352949816100e-01,4.889245327487754533e-01,2.969066563690625493e-02,6.793071499507713495e-01,9.496439444183835121e-01,8.851487044115206038e-01,5.323264624761151476e-01,2.777419364201179075e-01,2.869866209928456646e-01,7.389013961358731342e-01,1.095081977355739644e-01,3.153764215872245646e-02,3.073212495215977835e-01,3.611141427558083317e-01,6.274753642897146211e-02,2.396371903384143520e-01,8.585905649392322481e-02,1.506692030344952693e-01,2.978856922754051784e-01,7.792424983137666850e-01,5.057277359479581680e-01,3.492110391996613439e-01,2.899702877865506512e-01,1.543546511654307896e-01,2.681742684404637700e-01,3.447333486600574481e-01,6.067030037741916182e-01,3.461295088172122725e-01,9.797964439494809552e-01,6.199259762720290556e-01,9.999011382131418602e-01,2.767787120930377265e-01,2.544039856103632591e-01,1.781291092317539571e-01,9.596190434338223163e-01,5.338231801783382968e-01,5.909234561449552281e-01,8.350225146873051507e-01,4.269821397066891899e-01,2.289307098030319843e-01,5.064838859005714733e-01
7.428311374778472365e-01,3.756866220916209587e-01,2.245858182299138583e-01,4.163004223521182823e-02,9.058124273654527547e-01,2.336658964209081812e-01,1.928224482495234371e-01,1.830177377202475419e-01,5.937387156701058322e-01,3.033621499674871158e-01,3.045828673916890494e-01,8.116879521482384119e-01,2.584524928542132338e-01,3.697645889202565428e-01,8.764794460740229498e-01,5.089013780517430696e-01,2.465315635538838368e-01,5.365888050553980770e-01,5.863728203037725795e-01,8.036147241624815862e-01,3.492298106132677438e-01,4.578086310577028639e-01,5.013720045781165924e-01,4.076656100068309918e-02,4.407877556449373291e-01,1.282299847789047931e-01,6.112478537964067815e-01,3.858022036139200361e-01,7.512693397276380969e-01,7.310590386548609931e-01,3.856973771990890310e-01,3.683132863529888779e-01,4.165116048271133575e-01,7.418806667037493030e-01,9.008046424148272724e-01,6.726124754781420689e-01,2.116392323921995056e-01,5.761015915993751291e-01,8.789716230162160082e-01,4.147170820987260420e-01,3.749802020257708701e-02,8.398765122751024048e-01,5.859151481325356459e-01,5.759847763528893605e-01,1.289225164112988153e-01,8.134866615398753664e-01,6.834572250432450202e-01,9.532308405727921707e-01,8.849245838899418848e-01,1.151298812207287581e-01,3.975422834307953401e-01,5.156413823141183794e-01,1.238923492319776720e-01,9.801298176778724391e-01,4.843106160472931965e-02,5.273079687338355637e-01,9.399882899443203765e-01,6.392295585049708739e-01,9.300053530507684796e-01,4.772937521159925645e-03,1.000403276597380264e-01,7.309856357799022764e-01,4.300694684868197060e-01,2.604357091487886633e-01,2.016588916558630373e-01,2.502351171831251886e-02,2.598327200058252462e-01,3.618096004953880174e-01,2.350447350841622374e-02,8.122793512596793164e-01,7.002535694059376370e-01,8.231934311718993591e-01,4.912876435828813504e-01,1.230519509496773578e-01,3.935905780922722697e-01
9.569709761722533514e-02,6.905092947811017901e-01,1.706865336675840172e-01,8.207275268550910940e-01,7.214059264395280557e-01,4.301233592793439753e-01,1.515572694897109329e-01,3.329240416154077842e-01,5.132005856392236609e-01,8.243410329082123678e-02,6.888511494158545689e-01,6.542471483177214608e-01,3.019258773602083723e-01,6.483299280060179637e-01,5.345921442738177376e-02,1.790289098177407778e-01,9.917261890606432484e-01,2.673952106002778217e-01,2.186251151318469033e-01,6.696246539716684820e-01,5.899687725419283657e-01,8.557560466364778629e-01,6.625332835096642281e-01,5.748552439464814645e-01,4.127101281412851597e-01,1.585840957150066455e-01,9.695073217798986231e-01,8.049801297435607017e-01,5.447891161480867828e-01,8.776204248283037135e-01,1.725532001644097813e-01,5.982944439126341996e-01,1.682809976190824397e-02,2.362454586528731637e-01,3.098319705589223094e-01,5.757311112929874852e-02,6.435067550428902328e-01,4.909768694579215165e-01,9.025885325523707037e-01,8.466698111545811756e-02,6.932090836748345808e-01,1.982149950191035570e-01,6.253682822969689470e-01,9.557341006233609493e-01,3.873263982542575201e-01,1.096794674366626809e-01,8.107914786010037567e-01,4.718641471494539053e-01,2.992347201302080206e-01,2.555582031231860007e-01,5.804488740242137457e-01,9.848866746386134574e-01,7.519133215033805273e-01,3.285908555611871673e-02,6.387528058877031123e-01,4.153249554618949624e-01,2.157166937303039989e-01,5.525190799412095233e-01,1.734962493333713773e-03,1.578343632035381638e-01,5.917278755328465589e-01,7.911118441083897501e-01,1.801264744324367895e-01,5.957760410305014132e-01,1.143839591309471215e-01,1.078053956176151518e-01,5.071580630251685262e-01,5.891391281071622910e-01,9.021931237377049939e-01,6.977235199514120190e-02,4.492599194926891748e-01,1.642629863295648196e-01,6.435602226776616641e-01,7.128035820737046446e-01,5.523291340780780434e-01
1.277651740814638170e-01,9.191368579424807894e-01,2.413003529261190661e-01,9.646307030543826988e-01,3.941191690495216005e-01,1.565689294545203891e-01,9.936349170007627851e-01,6.795643335464129908e-02,2.085883685458677084e-01,4.686155510862883844e-01,7.176271662743677338e-01,2.480918796431197393e-01,9.186457942823360590e-01,8.697177926915508062e-01,8.752443076916379683e-01,2.475188184822554316e-01,6.750458460267216854e-02,3.172380564813520598e-01,3.081804264379252034e-01,7.964513920035312111e-01,6.329836356523769192e-01,8.643447634296710369e-01,3.617949657609419445e-01,8.529632274406701020e-01,2.502276653116586314e-01,7.604788155443432673e-01,7.517793858282493247e-01,6.107405111953468912e-01,6.360704013170839222e-01,4.937797536215334793e-01,1.344942058154922071e-01,4.621487788804223840e-03,4.306844650126037122e-01,4.246092822353561003e-01,1.235742025296738822e-01,7.982056360336960976e-01,8.143480856244486032e-01,5.585921418298610552e-01,9.851650052735174690e-01,4.719800438269049492e-01,3.966042478097249191e-01,2.072951870796657659e-01,5.924760980178229719e-01,8.351591164504802434e-01,8.426458116820154665e-01,9.966532750538122931e-01,9.525565278112450018e-01,1.362598459663714179e-01,1.188985640348091399e-01,1.285585972068117311e-01,3.142717583467116160e-01,1.557054086964082540e-02,4.813819277297454180e-01,6.937909367479739853e-01,6.430559504290310757e-01,4.170323604720346244e-01,7.168517105886685892e-01,4.963461975360816680e-02,7.967757986967061168e-01,6.129106990399351140e-01,5.024299521832482629e-01,5.230703830359141326e-01,6.522481114280651582e-01,8.753110563359589591e-03,4.207560979523345956e-01,1.028065849972628065e-01,6.783413987436389680e-01,5.722961003852784501e-01,3.614796851711250536e-01,1.201886353568293320e-01,2.494445241091000076e-01,9.839902007789743665e-01,4.243369023215004532e-02,3.587307871641266521e-01,8.711341674722843376e-01
7.246881560546521994e-01,7.847233200002610154e-01,5.400216613534944976e-01,6.497692151435953134e-01,8.318556982664625510e-01,3.806314566263991894e-01,3.981731611371516211e-01,3.388415639963315851e-02,9.987019209518510632e-01,9.776164140012494341e-01,1.326067578033223171e-01,3.504414175755342642e-01,1.360312572188565605e-01,8.564578643039748584e-01,9.658047831685161455e-01,4.158972958396717212e-01,2.345962692094791802e-01,6.351452804876493996e-01,1.744959321476492464e-01,5.676658202958221322e-01,4.860300921025308973e-01,8.979467166506925890e-01,8.396554132390403602e-01,1.987447263368080641e-02,5.291051510310069705e-01,7.992654752826723330e-01,6.352857149130455294e-01,1.731252642258929164e-02,2.458990481806022643e-01,9.748886443203417240e-01,6.735155043249634321e-01,2.834087326646256288e-01,5.228180288522400465e-01,1.764637825430450668e-01,9.251139834705807141e-01,6.954880041541878777e-01,6.398051044665411524e-01,9.355069188439202321e-03,9.387174524185233349e-01,7.062173254413390833e-01,9.927131432057180183e-01,9.146063265615320681e-01,3.587134554447506396e-01,4.179633427891049635e-01,5.146321125733415158e-01,4.193770867708197514e-01,6.929774087618270073e-01,2.363990820770601742e-01,1.885213605469632236e-01,8.659342058443187939e-01,8.295713931888050174e-01,2.336981968366803608e-01,2.248747083984079520e-01,4.268105045162350342e-01,4.186391212508988602e-02,3.549372487954476352e-01,2.623275488987483195e-01,3.660409337320328360e-01,8.684974302997006124e-01,7.742990909458273840e-01,6.496359057114666768e-01,9.682315121956782678e-01,7.501411652060108182e-02,2.622412130410693987e-01,8.499907435790989840e-01,7.778360394136800693e-01,2.125409996520876144e-01,4.191308275358344160e-01,8.978884068050012601e-01,6.744151509872988726e-01,6.733464490552989457e-01,7.716624799093206866e-01,5.517071942360656234e-01,3.217273685883078604e-01,8.927182761909967512e-01
3.820118047089010593e-01,1.499734585534107101e-01,1.979773865046765557e-01,4.250504140026417632e-01,2.903695504314380837e-01,5.864522137619745390e-01,5.005667610648503185e-01,2.586766824592012792e-02,1.608815139640882297e-01,1.910507477375057439e-01,6.609011885585914792e-01,5.251711124813778220e-01,3.933860622685010355e-01,7.077789367900797490e-01,9.770424644047567275e-01,8.842329470235378297e-01,5.770187100409764902e-01,8.378388307815419767e-01,2.664692033165276808e-01,7.712224116971475585e-01,5.804239232065743215e-01,4.293077201351264138e-01,3.601887508871769450e-01,6.353766844212864751e-01,6.531933773630952400e-01,2.036269347257542162e-01,4.305015629332522575e-01,5.294451216364202129e-01,6.669513259058215127e-01,9.074635545310331119e-01,8.489159728442383646e-01,2.220000990527046802e-01,9.548305089188757755e-02,2.065574616287220167e-01,5.378006741914724831e-01,7.512230252882365900e-01,4.755205685219394685e-01,4.705802646669798861e-01,3.250052931553898405e-01,1.864036173252827666e-01,9.604833712413902713e-01,1.083582641290138371e-01,6.498577353335416307e-01,7.652492084522284355e-01,9.353760729905009619e-01,8.608702696165670964e-01,9.658366958637237820e-01,6.057663788307237063e-01,3.281748504669853572e-01,8.771336309953734478e-01,7.623148104698224126e-01,5.066417904899339630e-01,2.020581749875601796e-01,4.532947868823966608e-03,7.510342810264916125e-01,4.656525783263552043e-01,8.402833120610673223e-01,8.127120510572516388e-01,4.042610673188578030e-01,1.115298013986557590e-01,9.364005808372979356e-01,8.184596037405634794e-01,3.471318206461975198e-01,3.604936919591348321e-01,1.425034101910801487e-01,8.677199401253166133e-01,4.633262982018927501e-01,9.171000002168206988e-01,1.120781481059661688e-01,8.942423146048303906e-01,2.597291559368281044e-01,9.201032508416765454e-01,8.008850828253115672e-01,4.529277067088485209e-01,8.750151225125828436e-01
8.412231503048318570e-01,4.014267405979665693e-01,2.987706947417595460e-01,2.422773934954061126e-01,9.752175626329568914e-01,6.346981405997467185e-01,6.110631224672452566e-01,4.544110514306856086e-01,8.751586027818225588e-01,7.672159340901547608e-01,4.309664337169164527e-01,4.771945193846516275e-01,8.435630023927831456e-01,9.185412360314765268e-01,1.275487791962351958e-01,6.756927236426444328e-01,5.964322742931420507e-01,2.772808558694689340e-01,2.749600618118481776e-01,1.251999690131417875e-01,9.034031667696823531e-01,9.881436511475002460e-01,1.841553416372876395e-01,6.827613447337594899e-01,5.760122549355976007e-01,5.274248894907378471e-01,6.172488355762155710e-01,7.569323223531592149e-01,9.962292831990487985e-01,1.947918419577170379e-01,2.940586642910725246e-02,3.525256823660537497e-01,5.176510660232873651e-01,3.755043403682174485e-01,2.378590516729768289e-01,7.031274790382465723e-01,9.423206517565800855e-01,1.577790128870335540e-01,8.257810437662628233e-01,6.777420556478791491e-01,4.251626368396344002e-02,2.982650420904487953e-01,7.477193049916150969e-01,8.281888953890218508e-01,3.638589814867692063e-01,1.342703104288607285e-01,1.090523113272785505e-01,5.225506268811709321e-01,2.093817262333690365e-01,6.601386822510340036e-01,4.304275621205055913e-01,9.829011233205068310e-01,3.185288385897349084e-01,4.910817765822909076e-01,1.579475810097179522e-01,2.791407758497087555e-01,6.322105579473417114e-01,1.358272569997887036e-02,3.222386439686752979e-01,7.964213924187102389e-01,4.872360012321991229e-01,1.313517080173230989e-01,9.181295895692561659e-01,4.183179815330980711e-01,4.309782541933505629e-01,6.552449123144526988e-01,5.470675928299900681e-01,6.309487294575022442e-01,3.945064045441748490e-01,1.837210216536230289e-01,4.962737051232849472e-01,5.087057589959037562e-01,5.706105487202470794e-01,4.159020644571046477e-01,2.877216767670578434e-01
