9.636267851575236465e-01,4.172568177377788956e-01,1.559723781256294739e-02,5.248642898130974066e-01,2.285231942514924786e-01,7.720161381266879008e-01,2.185408150519183579e-01,6.435678160282232163e-03,3.977628104361573547e-01,1.643490271151833992e-01,9.344514389159160883e-01,6.038347390863763042e-01,5.247481365360310290e-01,3.683648782464287175e-01,7.431259575075698232e-01,7.668676333378477983e-01,1.441464014659709081e-01,2.840195392310388423e-01,9.212620600320813313e-01,9.884020870288812155e-02,6.967229928079565759e-02,9.544384466953980128e-01,5.087835717848894213e-01,9.679492918371485066e-01,5.304607518823603041e-01,4.528899880479577700e-01,7.102676753937997578e-01,3.252414353945375369e-01,9.148813634317827237e-01,5.247636670523851965e-01,5.222077202287938036e-01,7.720350300900676865e-01,3.733740776719457477e-01,3.429759268757033297e-01,7.342580264973246340e-01,1.322192432680187046e-01,1.351580777264105304e-01,7.138234499453672832e-01,3.570207798460504067e-01,7.059064367768499437e-01,6.756102231041873907e-01,6.484004981789283084e-01,2.035853887653579219e-01,5.247180318673358990e-01,1.912997553344958357e-01,8.053791759917631188e-01,1.869593121827761717e-02,5.626553946227234038e-01,4.183827565754861810e-01,5.833547535397792805e-01,4.375216433962051399e-01,5.163239204975990093e-01,1.411442253988381967e-02,4.950900630545898018e-01,6.423179266832623746e-02,6.998119913197581310e-01,3.627531622803279454e-01,7.391951163299596006e-01,1.416699275204337249e-01,2.935880912485512306e-01,8.121979525007162470e-01,2.231015028688276836e-02,3.568571038764556391e-01,4.053560479050164478e-01,2.178983704997632387e-01,7.607765537022204150e-02,5.314297842834867502e-01,5.502411407730326554e-01,6.764855639186805325e-01,3.647248594568605062e-01,2.556714195288816160e-01,9.960946007002654534e-01,8.072242506848437138e-01,9.379956567016923819e-01,3.572640912230462540e-01
6.133626483742063984e-01,9.069387284158582085e-01,4.569074508932823298e-01,7.233617587878299338e-01,4.355857069290673955e-01,4.827943147644742083e-02,2.125067569505282306e-01,7.630900284048592885e-01,9.225037362151005116e-01,3.614631593122320519e-01,1.819936378149747958e-01,9.164101474382971846e-01,6.225304902975689059e-01,6.940352390140462902e-01,3.540509806204573673e-01,6.585740763708540779e-01,1.028921356748291327e-02,8.968670196300246866e-01,4.489002607464603889e-01,9.513349317231014624e-01,7.789444334063287956e-01,6.709422967591920361e-01,5.565391469017820780e-01,9.281564988819750450e-01,9.763783778545264136e-01,2.777666423834801446e-02,6.626911319929089661e-01,9.326927417963301048e-01,4.673321409322225284e-01,5.782100018058531354e-01,1.577725557509938037e-01,5.478252183752814197e-01,3.663283356289752657e-01,1.895660805287588957e-01,2.596282635630476898e-01,1.907151263968815957e-01,6.384114175544042258e-01,5.678871730089494196e-01,5.135443501643640607e-01,9.997174126432080143e-01,5.162796452220208554e-02,2.183560440546886694e-01,9.391686906287074477e-01,1.515074819283881435e-01,6.032910989840423177e-01,1.302011426253681936e-01,2.445727622505101673e-01,1.080914325990967040e-02,6.428575849913009677e-02,5.862706285922002492e-01,2.080625020638970923e-01,3.690172806916852677e-01,7.733768098997227947e-01,8.565252874500310920e-01,2.116329752803213227e-01,2.803642617074332266e-01,4.861932522064842388e-01,5.024908491238768704e-01,5.587353543617398222e-01,6.286319059128201436e-01,6.238248382581199625e-01,9.945717199033229372e-01,5.809926672591528840e-01,2.991989808913197990e-01,4.819100835332112975e-02,3.815259674478888030e-01,1.444558860557324520e-01,3.369101930452002014e-01,2.344462757871238479e-01,8.230268667352638179e-01,2.525219863759596839e-01,8.306309219675389599e-01,9.140934216288268965e-01,5.451227698479546024e-01,5.044724970565792610e-01
8.635047419216518305e-01,3.016287596072853017e-02,7.373992181430146786e-01,9.596721353538056887e-01,8.504877871226268482e-01,2.747651062622394891e-01,7.205862729216794271e-01,9.750107333756696804e-03,2.248989631910232045e-01,3.982842076907795459e-01,4.076060298946280192e-01,3.387855880276323672e-01,6.603794700915869287e-01,1.176107919680814407e-01,5.210815177246982399e-01,8.817056257025869259e-01,3.407814041564627416e-02,4.334264653054604732e-01,6.602516411846330868e-01,4.223630557668689445e-02,8.397969202165687097e-01,4.191790911838528810e-01,6.118091045975921904e-01,9.393606781163735819e-01,9.782290690731365590e-02,5.902929784423059933e-01,8.883593956338220465e-02,5.550417472213705627e-01,3.295573576573215258e-01,5.675196762451488741e-01,6.905045888800405152e-01,6.964664691199515811e-01,6.674374767107411621e-01,8.332734918354960385e-01,5.201192651906799691e-01,8.440195805533812212e-01,8.016563020036445719e-01,8.174587458899916781e-01,6.176188804004622002e-01,1.288520182310279871e-01,6.293593447608953895e-01,5.412817710670496663e-01,6.251595959068101394e-03,8.752109233036959868e-01,7.171299935757358135e-02,3.866271939524690282e-02,5.229595383608082182e-01,8.693195123226976628e-01,2.631713300572577907e-01,5.499246861593312108e-01,2.040181520786998881e-03,3.424618680247746294e-01,8.766513492962633158e-01,4.185456134911464954e-01,9.206116156915328252e-01,9.831702084161819677e-02,8.840972542685041624e-01,7.224183645746397042e-01,7.079398235186372679e-01,3.900429400422159576e-01,8.716965524847087865e-01,4.945323961569658699e-02,5.741096661757740804e-01,8.071489706101320216e-02,5.611008820620930759e-01,5.178936674046251687e-01,8.165790296881264565e-01,3.691725816292558138e-01,8.804945328422077999e-01,9.336722989802834771e-01,1.305577943952744846e-01,3.614912258648915744e-01,5.113205035425031353e-01,9.836337729287508713e-01,1.528186980332310041e-01
8.935861237965938564e-01,6.598626247556165225e-01,6.659278879996377576e-01,2.400192566688328366e-01,7.043902767862653125e-02,8.386657553163104906e-01,4.140779934891167802e-01,3.722864001376542387e-01,1.015148297521910603e-01,1.624565955235969250e-01,5.487215811674139854e-02,1.275585000136525426e-01,4.308615475742848533e-01,8.734421219480148491e-02,7.397786086297973851e-01,4.347323242997732651e-01,5.606629127092922493e-01,5.233072427103351298e-01,3.403202042360602420e-01,6.801823946030326473e-01,6.722329099208236292e-01,3.532567364689995770e-01,5.041803329717569060e-01,9.988989831407759645e-01,5.505531812841570893e-01,6.997107976464123080e-01,5.570685453353955152e-01,5.170506243116542722e-01,8.132139883429707616e-01,6.418092019778566248e-01,5.446659767148577247e-01,7.362379229104486500e-01,6.180876120550368169e-01,4.079440634693950463e-01,9.866912896359734120e-01,9.234720960243307797e-01,5.763584934677578042e-01,9.563347751783839445e-01,7.187708498055789264e-01,9.199960490734337970e-01,7.013264099877969393e-01,8.938211143681866755e-01,8.024021048714438109e-01,6.247820609314452822e-01,4.963653752083729831e-02,9.603492124703529864e-01,9.250943164886128445e-01,4.291230375207165659e-01,9.257846702504572978e-01,5.969694110212763194e-01,3.499811746234183785e-01,7.967844901468698060e-01,1.533123845426626053e-01,7.796434466470426594e-01,5.617179474088561664e-01,2.691212502155658770e-01,1.308257797707650383e-01,5.142331942776635634e-01,2.290141795903971600e-01,8.442677332301095072e-01,7.904718430697182940e-01,2.987020370737460961e-01,8.619433967913912031e-01,3.074126910622276831e-02,6.009868983295001410e-01,4.985410441111814972e-01,8.856104610195763005e-01,1.258410738360500325e-01,7.370661485107473654e-01,8.964159000746795281e-01,2.070570426791467078e-01,6.558626132105220830e-01,5.945004084528587862e-01,7.522709326933355589e-01,1.693782675360093748e-01
8.798941601250879208e-01,1.518924460139114974e-02,5.923434215214711251e-01,8.533321570114931198e-01,8.977947455637916852e-01,8.994186054096318106e-01,6.323327946240656638e-01,4.325170718981178331e-01,8.899910509454578289e-01,2.157199123309414546e-01,1.892359960921445872e-01,6.362333988306322352e-01,1.285756160927792324e-01,6.598624003762796342e-01,1.148551500053882624e-01,8.585561303915015818e-01,4.647596816716831336e-01,9.209055355934128162e-01,4.570762878866937440e-01,5.139179649541181227e-01,1.793512913893274829e-01,6.399797245757476993e-02,9.069695258110574976e-01,8.286329663640733534e-01,3.561938139251454860e-01,4.352491802722250336e-01,9.183488592569866160e-01,1.148518481254938717e-01,5.186322025763649979e-01,6.717675983412265683e-01,7.862466900008994175e-01,5.639543021661874711e-01,9.596605271662295156e-02,4.610658246784080649e-01,7.303323487804889158e-01,1.321571605439888497e-01,8.233622682582479868e-01,6.648680877525378063e-01,9.876760040833504339e-01,4.225139578997129108e-01,6.468935275350495839e-02,4.965907776269725682e-01,3.440494623168582899e-01,2.052507589186316483e-01,8.683443112398570030e-02,7.604947790341242131e-01,6.783453538543420258e-01,5.737688087902051981e-01,5.585950076098891159e-01,6.849824403223696567e-01,7.843159370294864319e-01,6.813649892539267450e-01,5.726139795937922328e-01,4.173677845738258396e-01,2.102465082764580773e-01,8.914131825698868861e-01,4.868130410919009332e-01,6.561697843654643592e-01,8.556290675075206575e-02,7.917219541610052147e-01,8.946067423854426881e-01,7.956613319011464069e-01,2.927733573528259470e-01,9.025955128119624860e-01,3.205093052385399321e-01,7.071464404864555853e-01,4.194156578861156781e-01,3.713368674172203843e-01,2.823622127964341422e-01,9.267732988221606405e-01,1.919923047659392035e-01,2.774165934401110478e-01,3.555424294390882034e-01,8.831935009121170133e-01,3.426715221268558098e-01
5.514780726508964337e-01,1.167786031177058259e-01,6.997186578728159523e-01,5.372778969974552066e-01,9.591775669394935200e-01,8.153355390247682966e-01,5.224787158053756375e-02,4.624490423538785144e-01,3.073513615271282751e-01,5.486682561510770606e-01,6.074898607363609093e-01,8.718893394600975011e-01,3.662807054689916075e-01,9.236659354884594331e-01,8.705441560997687622e-01,2.493488774943256603e-01,8.879887066241479721e-01,6.324257704768877497e-01,9.047668211911273906e-01,3.475507045131474015e-01,4.946404530570269742e-03,2.651808684470937649e-01,1.741255491124750199e-01,4.875517502841330009e-01,7.461672569138917410e-01,4.977177114214961229e-01,8.930632468761386944e-01,3.081143693690673313e-01,9.122128407067141564e-01,1.041994597537115874e-01,7.741786395311257563e-01,5.774210893034339431e-01,3.965771587974806778e-01,1.660343187163333400e-01,7.249694695974394643e-01,2.552811193498321085e-01,8.102194588215770876e-01,7.378855883569265250e-01,1.273618580138724532e-02,5.809929006937951668e-01,8.768634300071533882e-01,2.390871083457243307e-01,2.785303508057170863e-01,3.970876841749888531e-01,7.154276600612652359e-02,9.312883920065389010e-01,8.922000808032811703e-01,3.981187556875293021e-01,5.123985613482119339e-01,6.541795543800299484e-01,2.161742579121415098e-01,3.765300560366493521e-01,5.185076503293217787e-01,1.134034202246458900e-02,7.755501912211593130e-01,2.863672041228861875e-01,8.594012629241218892e-01,6.841231858726162240e-01,3.519174284948685116e-01,8.160442799968897765e-01,2.268208983548107849e-01,7.937823043661748068e-01,3.415208081297566034e-01,2.383032021357713859e-01,6.820256348862009377e-01,5.923725902594033643e-01,9.495801917564844485e-01,4.602856168902961231e-01,9.449402957309915863e-01,5.339360030816742153e-01,4.972396856818769306e-01,8.545799666376899806e-01,3.119905873528000528e-01,9.157109353884200775e-01,3.596994964049506915e-01
1.602277997785658270e-01,3.570965976837850997e-01,9.795360814826362672e-01,3.902613687079524718e-01,2.551597345263182381e-01,7.615338911127439436e-01,5.578078268301407405e-01,2.365468310535079333e-03,1.848908963562757579e-01,9.364491487302711858e-01,4.599696863578606187e-02,6.745079316608981745e-01,9.350134332557752392e-01,1.825248300831942005e-01,6.071172994558448055e-01,5.857843203330033166e-01,8.170530009294272311e-01,5.523701348790172050e-01,1.801316504981498312e-01,4.124427320345495085e-01,8.309031683102363619e-02,5.919428240512540906e-01,3.124660842725104359e-01,7.562627870546335673e-01,2.487222949023945029e-01,7.276069141758493286e-01,6.607717951547994462e-01,2.938508423875383357e-01,3.149527031471260896e-01,9.486164085561178405e-01,9.736147390854882344e-01,7.768149623375855128e-01,4.268725332939649064e-02,9.785038656646565247e-01,3.309427819878170141e-01,5.001250981084200964e-01,5.348750322561621751e-01,4.845934923402381855e-01,4.624405818466142959e-01,4.583739094969057071e-01,7.007434000640349048e-01,5.574184019391023037e-01,9.682124204593183237e-01,4.708322675550369318e-01,9.188643946753216607e-01,7.698366165978277609e-01,7.588676478052215346e-01,8.276859116004147143e-01,3.912718051302659372e-01,6.519036477745906444e-01,7.419254337090908091e-01,8.209461006292715357e-01,1.056541295147505055e-01,1.236881351985572586e-01,7.754483396900181402e-01,5.359288218274804727e-01,1.426646874435646417e-01,8.383748402620533335e-01,9.939884409278541000e-01,3.214635836562381721e-01,4.439292028208700058e-01,4.481845373903795560e-01,1.903733191353407239e-02,9.788085884443368245e-01,1.905673213810260558e-01,8.191827490229666164e-01,9.511565164227042679e-02,6.171874552102797340e-01,9.764751083679868993e-01,4.323587571651671402e-01,8.877809545595954921e-01,7.636939015506984951e-01,8.246579708428243283e-01,1.921680892880918146e-01,1.092498157505166212e-01
4.367493152825812075e-01,6.669855236360997530e-01,8.229994770372591750e-01,5.126371042744297668e-01,3.881870338719977109e-01,1.259763939930667043e-01,5.367164223790501509e-01,4.500541381006657460e-01,5.173441701257645020e-01,7.102172398421630062e-01,2.118483943635732780e-01,5.645707758751062899e-01,5.622674264751745810e-01,3.150057671936781212e-01,7.808252408183037341e-01,1.192940703980119865e-01,1.589093080174426298e-01,6.877540686825255323e-01,2.848569687368307513e-02,6.125807286071593971e-02,7.603416430504740253e-01,2.455760535781862375e-01,2.669035665715613348e-01,9.737192458066101786e-02,3.244949307537773331e-01,1.695909478144274063e-01,5.173809032916770745e-01,4.750367918467466311e-01,1.211237508768564508e-01,9.747206973044822975e-01,9.295629619921463860e-02,5.250858103121860410e-01,5.235733040879196887e-01,7.237915778865844363e-02,8.682523149107490568e-02,3.726974100638918985e-01,6.495009363080361808e-02,2.642004649958298312e-01,5.199173761847554198e-01,2.216331704127388891e-01,1.782085057081427282e-01,9.616684491876984486e-01,8.128485717702933488e-01,3.318633683289636815e-01,7.986214931087590729e-01,7.040241121694919002e-01,5.857012004004310546e-01,2.132235848546768509e-01,1.095817227684003914e-02,6.974152808091402811e-01,1.159615228175856494e-01,6.456555103748173874e-01,4.656610311690787540e-01,3.696344801951529924e-01,8.568910472641829701e-01,9.746703809892875991e-01,2.226258180797474617e-01,2.334430018093268666e-01,3.575427571647751268e-01,5.762718016273199462e-01,9.596858334135593971e-03,5.712714068464528339e-01,6.858711788834221945e-01,9.493332534711332871e-01,7.459638169019070508e-01,7.178035277531004121e-01,8.243011191472973120e-01,9.741617508197046860e-01,4.992048152853041376e-01,4.750509681479057056e-01,4.868602270081148209e-01,7.780312351847408214e-01,6.986532601682636789e-01,7.126439171539690198e-01,9.963906010851559802e-01
3.615739204707960619e-01,3.117722214449576423e-01,4.964242927392523708e-01,1.920818083674202814e-01,9.595582749530361388e-01,5.946367940562955479e-01,2.339293749040705084e-02,8.472176019925791168e-01,8.526586225625797377e-01,8.373767906537806782e-01,7.913732219518030409e-01,2.006638047486801746e-01,1.479465279522047538e-01,1.541474559741840000e-02,3.253882073209150017e-01,5.409182826582605852e-01,1.701835235824132875e-01,9.287799867851355140e-01,9.922175582953745021e-01,2.060587678978885728e-01,6.569799644066446342e-01,7.136785199461547213e-01,1.954397524555308019e-01,6.427640233652800461e-01,8.692363828527455150e-01,1.060133938996395964e-01,2.971799132011635480e-01,3.905119646475690987e-01,5.686427668329996354e-02,6.938648878057055436e-01,4.179420525666429631e-01,5.835120769750881120e-01,6.241866286203887615e-01,5.848914028162215395e-01,8.976734768865473058e-01,7.343936358730495106e-01,4.464782634167921982e-01,8.427820121932878550e-01,8.618748014384053358e-01,5.863630505949016802e-01,9.112553783574942612e-01,6.721744571478913688e-01,7.159224940901748324e-01,9.865004110597497267e-02,9.213990067269135498e-01,9.039743135043998290e-02,5.797616178844371415e-01,9.540470722564263761e-01,6.001104919032607121e-02,5.509883503787128545e-01,3.682674414306131849e-01,3.076126200016899848e-01,3.973005876004380710e-01,1.126379594189651501e-01,6.616630932908227347e-01,7.143189245103920282e-01,3.362391121080076095e-01,5.449792172513419075e-01,4.603496138170301011e-01,8.706710378704249909e-01,2.832504805972447803e-01,2.145663633047378838e-02,7.076884062882105031e-02,7.100599994362188916e-01,7.434324069601151441e-01,7.946235665784128210e-01,5.984137287932894678e-01,2.315569646187876085e-01,5.300669109717386362e-01,6.572723829410376251e-02,4.225037265907760631e-02,5.013038965312914819e-01,5.023836156754442062e-01,3.034067414547390040e-01,9.465557559338918514e-01
3.190334263150018668e-01,2.449572492468335971e-01,4.638030002685433750e-01,9.681339335216876396e-01,5.451260434383878861e-01,8.297693970310533462e-01,8.632133452732928536e-01,7.684252363725677659e-01,5.896607761145277182e-01,7.252263866578512186e-02,7.943019547810483694e-01,4.704991636246177444e-01,7.437740449378721364e-01,2.596933734664352844e-02,2.573423553950615617e-01,4.207828334169481099e-01,6.949419826298808278e-01,5.885517976324261546e-01,2.717410773333005514e-01,3.424582529397871555e-01,6.199846932027768265e-01,5.662132887827224792e-01,9.498365651476806670e-01,4.278364475989698823e-01,7.093666217559932985e-01,9.524601936639840449e-01,7.859851741392560598e-01,4.144667133624916344e-01,3.230220403158756692e-02,6.410298591483298836e-02,9.616371184552776619e-01,9.138572272955569620e-01,6.818459714755449319e-01,1.003764672523664858e-01,7.866826805816163892e-01,3.051453382829201200e-01,1.928647436622333844e-01,7.672652295473872952e-01,6.026825054499562739e-02,9.888493696645348496e-01,6.998508901294697715e-01,7.427167113229371509e-01,8.070049914991972440e-02,7.895570091997640150e-01,6.421371121891500389e-01,8.027140556016655326e-01,6.231342259118510807e-02,9.697265562499978175e-01,2.449672343118720619e-01,1.460839526600690164e-01,7.608833589898300609e-02,4.542064382408222967e-01,8.521425107874702753e-01,9.773638490768719045e-01,4.916249882754601952e-01,5.364825839384999018e-01,7.958000335886428189e-01,3.810131687558349078e-01,1.743232153402787254e-01,9.124503076230050524e-01,2.467879732822331196e-02,2.519619079717803078e-01,7.230538107879321830e-01,7.589308055252504959e-01,8.535066134597582010e-01,1.280856632969437081e-01,3.601707235674528329e-01,5.286571085624766075e-01,6.937460836229114580e-01,9.763484393910721870e-01,7.752317897984410955e-01,1.810429880019112092e-01,1.040636444799807325e-01,8.535705516986847874e-01,8.789120733529416363e-01
8.903980460015670229e-01,3.968624262660915836e-01,9.358060556574110400e-02,2.327389691311024800e-01,3.809053503640069671e-01,3.395525664492664575e-01,3.384997511225404931e-01,6.003166271129901643e-01,3.857934429877379889e-01,4.894041108065796397e-01,1.171286452250562826e-01,5.602103215183473761e-02,9.006673146593090484e-01,4.341426435747276491e-01,8.339109653811869194e-01,3.875428934510661838e-01,6.679325338316155491e-01,7.694514771963827382e-01,4.751242027584996475e-01,8.912473626434240792e-01,6.216605834672896957e-01,6.322336473169709592e-02,8.821466392282029112e-01,4.133337804388125258e-01,1.703351174441595228e-01,9.086892357271146858e-01,7.645803576779917066e-01,4.022763200849382992e-01,6.046137082512531569e-01,8.317002309159350348e-01,4.984390216152733144e-01,5.728692343243256824e-01,9.147836549148428142e-01,3.226150668474425665e-02,2.723817578353855406e-01,5.317817179102813929e-01,8.428447718036792269e-01,9.582301720528436650e-01,9.555680464590077250e-01,8.636516925390428367e-01,2.783941776635087129e-01,7.622688253107640088e-01,1.643619604284882740e-01,5.519716200118229832e-02,9.387922185977107814e-01,8.352264987829064458e-01,1.105647455882149410e-01,1.077945465130275560e-01,7.532298703689119801e-01,2.296973655346459253e-01,3.664583359160800136e-02,1.619920898234386009e-01,9.410235828291050320e-01,6.715733259614750095e-01,4.950728633930555622e-01,9.404929871092840843e-01,4.081587964624576736e-01,3.491051130615387965e-01,7.121096457973619120e-01,4.663387748884275652e-01,3.393336089486927998e-01,4.147815304292421512e-01,4.277084843468494935e-01,8.948601977414660791e-01,3.659783790827304539e-01,6.176565100406370412e-01,3.853666666902938465e-01,9.533652118336456427e-01,8.557166892044879569e-01,6.256276602231345407e-01,4.592176035877169049e-01,1.654513247956457267e-02,5.726669718887271721e-01,7.907094657711707386e-01,9.518043223098071604e-02
4.445169858219308878e-01,5.066857736286913827e-01,6.000735721292821401e-01,8.608591214317596885e-01,1.179974861633474870e-01,2.938313014493184605e-01,5.852265269991536734e-01,3.928786671447241918e-01,5.704002510326857678e-01,7.324143632823667538e-01,4.371645220809668997e-01,6.174040414130355092e-02,4.865727034870437340e-02,2.058438461483910187e-01,7.071731924999370422e-01,3.037184052258420364e-01,1.531195143086694355e-01,4.926957697786360502e-01,5.491133312720236637e-01,3.404474359404574546e-01,9.310516918750200155e-02,3.011775563958605240e-01,6.788557414243993060e-01,4.616731937483928849e-01,6.678806183938550411e-01,8.359080089111609047e-01,3.102624077033341310e-01,5.404161542669744245e-01,5.967632227299648484e-01,9.668529753108856539e-01,5.084778130688252240e-01,9.510956067628797417e-01,7.612610924902922793e-01,4.309063075951016231e-01,2.116143589041307171e-01,1.219599700506229789e-01,5.884212922120620748e-01,8.355329929249344367e-02,8.323183937383122899e-01,7.508594168888264031e-01,2.923981242693802773e-01,2.371010727924380834e-01,1.688522647844699076e-01,7.122190522640000632e-01,8.769529180624267006e-01,5.327101889337673146e-01,5.936230011549094021e-01,7.373242748070540920e-02,8.909766820023958811e-01,3.286240365776960104e-02,7.253636720815371808e-01,3.119748016443670835e-01,7.531695879909026115e-01,6.308209182668523818e-01,2.447653915195439067e-01,5.032857856946981734e-01,6.978851487243230567e-01,9.136384268557529165e-02,8.685471233725082785e-01,9.540072191169280957e-01,6.751139653479193425e-01,2.491937727646351686e-01,5.452046945763516783e-01,7.236878455638025009e-01,2.707397921488101655e-01,6.955128419767905301e-01,3.320241410330969645e-01,4.304711163230299231e-01,6.536854944550751778e-02,6.396809389536994850e-02,9.340386934853189826e-01,6.874650084421258800e-01,2.743434163119862212e-01,3.190382078985147807e-01,1.660438196360791707e-02
5.456615969499978291e-01,1.805560787761133490e-01,9.193157997596869135e-01,7.296065259969453098e-01,9.991346320938665482e-02,7.554376588168499884e-01,6.493037830935468602e-01,9.470385587981201558e-01,2.217472466841579060e-01,5.993618834073086710e-01,6.723626498649337702e-01,6.625466172796931064e-01,6.216837697845332134e-01,2.964631550296754625e-01,2.629310367405992555e-01,1.819337848120153867e-01,5.476739399264596297e-01,2.202457268686837111e-01,6.076980526413009454e-01,9.868822177411016305e-01,1.402145232585525481e-01,5.579939077094513422e-01,2.937012156983174194e-01,8.493683622944191436e-01,7.978863938100368980e-01,4.556483879462224218e-01,1.515323385100133535e-01,7.203168646703754785e-01,4.290772978938102167e-01,1.863125464822144028e-01,2.945561445922152410e-01,3.389787164512825246e-01,3.380081907915997164e-01,5.803183628232045921e-01,2.814351414356436321e-01,3.705774229049839663e-01,4.787488849101619870e-01,9.129767837569779942e-02,5.200747361242837874e-01,8.291478782293554284e-01,2.702881725433229354e-01,3.341479209318999333e-01,1.507813951410506004e-01,3.121078912273239636e-01,3.602981554147424159e-01,9.685374358948545259e-01,7.023373765817075842e-01,8.535201960379438235e-01,3.540571454205398982e-01,5.458011740674658663e-01,2.522228123717433768e-01,7.190985784359674726e-01,1.760247155055968404e-01,3.519697774846333171e-01,8.762091413952537433e-01,9.795968919540812836e-01,7.398029915019610492e-01,7.602119201157120365e-01,9.262558017339715954e-01,6.317759500457301725e-01,3.677547316072582451e-01,9.659238864601407126e-01,3.935276368837095085e-01,5.141099024433749554e-01,8.818587671576162412e-01,8.904978880578751088e-01,5.874554675976672025e-01,8.159174177613449652e-01,1.039732411292372261e-01,8.688762287543418950e-01,2.747694190048990404e-01,4.233393656739212751e-01,4.969795538278409808e-01,6.970147092110309250e-01,1.365083564583436937e-01
6.368252922645329939e-01,8.589650416329230875e-02,8.588943417126351232e-01,5.313774299511919708e-02,8.648810179314230240e-01,7.823661020943057931e-01,5.995306237219938383e-01,8.837376479695771003e-01,8.473925372778208231e-01,4.672127632216546145e-01,9.409553544294253502e-01,8.943693359054530889e-01,4.724755943556402382e-02,1.871066835280309482e-01,2.241212744178636695e-01,3.670511309725665861e-01,7.515876734429968176e-01,2.509564596172847439e-01,1.892432407726720722e-01,8.547069595416064702e-01,3.770632698232667668e-02,6.540545321020699854e-01,3.785014423553961782e-01,5.994653954311830457e-01,2.298578553409293956e-01,4.153114813173058861e-01,1.250911247509101099e-01,6.804454268817288209e-01,5.028746635417262745e-01,6.296161137393695428e-01,9.254237522228162538e-01,2.517030776876875153e-01,4.390016224140752543e-01,5.821509695414041063e-01,6.047943814448030198e-01,8.892517774873384129e-01,6.205875991228789745e-01,9.842185649561701055e-01,5.817712154757970211e-02,5.337439080355379506e-01,9.420934167774175361e-02,1.044241626612307794e-02,9.343451741832509150e-02,8.408649448179372765e-02,4.171567827795883421e-01,2.866630472599349666e-01,8.183983616324828070e-01,6.039734264675330477e-01,6.280428656684515776e-01,5.503842993488999857e-01,9.845364952014323823e-01,8.313936414742809644e-01,7.585234473982717107e-01,3.094187891104932531e-01,6.536931249745061567e-01,6.726813754198746054e-02,4.213987038342623670e-01,6.633413738636632084e-01,2.986245245971114182e-01,4.831486487076688263e-01,1.052768468869131890e-01,1.027204254831775021e-01,1.534412381700586137e-01,1.668523919483564377e-01,9.063251660718301128e-01,1.660724265286365187e-01,2.688274260682612660e-01,1.495730865925685160e-01,3.573999420993120291e-01,2.367329554938185643e-01,2.487287292715333331e-01,4.100987520405086073e-01,1.628890421467610317e-02,4.573716046344387109e-01,7.064426080312624645e-02
2.572547677563093993e-01,6.385951618082422732e-01,1.336202690222980660e-01,1.414203637778022049e-02,3.540445685643922591e-02,7.215121287732922939e-01,2.869811136552109510e-01,2.581177032360132406e-01,7.591972329733631675e-01,7.371087504364254306e-01,6.168252636506964537e-01,2.660455741310149280e-01,5.056913543692654889e-01,5.484489142676565177e-01,4.632439971742096096e-01,1.040709979229513804e-01,1.587062413907947001e-01,7.262181973467396467e-03,3.441903523905200935e-01,7.605756828400971337e-01,8.838185282396119336e-01,1.643399083184264864e-01,1.498400619949569190e-01,6.796836122627945009e-01,6.191948971956217074e-01,7.095090409123305797e-02,5.954568142407512532e-01,3.151188525177728295e-01,7.946795213646559164e-01,2.064155334390009866e-01,7.764854168965439341e-01,3.031861148227039671e-01,7.484379968122176763e-01,3.331942914080457951e-01,3.810489983874676412e-01,4.220636022911929963e-01,6.383096122477782686e-03,3.429404600104616341e-01,4.703605561537987922e-01,3.040990645392501746e-01,3.054573104167760400e-01,7.013862861127954096e-01,2.864188739773185777e-01,7.139332282803678709e-02,9.795189460250601776e-01,2.194295053108933358e-01,3.636371730297974780e-01,5.131216969518894722e-01,7.394992060154748081e-01,2.961589497332828280e-03,1.585169449237098238e-01,9.890293792912902004e-01,7.509277984997364541e-01,5.249167056191256231e-01,1.996565974577376723e-01,3.849675183767093944e-01,7.678368240801267675e-01,9.809416840029669959e-01,3.985491049967042620e-01,5.844039765844377676e-02,7.819009770933313952e-01,2.435449264234259559e-01,3.808199433686124680e-01,9.827541132966221005e-01,8.399113835883670331e-01,5.349197232369879984e-01,8.232559193502408945e-01,5.325533937044935051e-03,6.618000473454513921e-01,4.096677510274523426e-01,2.730772461938212325e-01,2.780812048634326850e-01,4.599592927012859933e-01,3.274072338207507649e-01,4.389867752673604073e-01
